date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Piemonte,2.77,3,0,0.0,31536,4119,13.06,29133.91,3805.26,29.13,108245
2020-07-19,Liguria,1.48,23,0,0.0,10093,1565,15.51,650.89,100.93,0.65,1550640
2020-07-19,Emilia-Romagna,1.14,51,0,0.0,29178,4274,14.65,654.29,95.84,0.65,4459477
2020-07-19,Veneto,0.98,48,1,0.02,19607,2050,10.46,399.67,41.79,0.4,4905854
2020-07-19,Basilicata,0.53,3,1,0.18,408,28,6.86,72.49,4.97,0.07,562869
2020-07-19,Toscana,0.43,16,0,0.0,10374,1129,10.88,278.15,30.27,0.28,3729641
2020-07-19,Lombardia,0.33,33,0,0.0,95492,16788,17.58,950.94,167.18,0.95,10041828
2020-07-19,Lazio,0.29,17,1,0.02,8436,851,10.09,143.49,14.48,0.14,5879082
2020-07-19,P.A. Bolzano,0.19,1,0,0.0,2684,292,10.88,505.29,54.97,0.51,531178
2020-07-19,P.A. Trento,0.18,1,0,0.0,4885,405,8.29,902.79,74.85,0.9,541098
2020-07-19,Puglia,0.17,7,0,0.0,4557,548,12.03,113.1,13.6,0.11,4029053
2020-07-19,Campania,0.16,9,0,0.0,4827,433,8.97,83.2,7.46,0.08,5801692
2020-07-19,Friuli Venezia Giulia,0.16,2,0,0.0,3352,345,10.29,275.83,28.39,0.28,1215220
2020-07-19,Abruzzo,0.08,1,0,0.0,3336,468,14.03,254.35,35.68,0.25,1311580
2020-07-19,Sardegna,0.06,1,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-19,Calabria,0.05,1,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-19,Sicilia,0.04,2,0,0.0,3142,283,9.01,62.84,5.66,0.06,4999891
2020-07-19,Marche,0.0,0,0,0.0,6811,987,14.49,446.54,64.71,0.45,1525271
2020-07-19,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-19,Umbria,0.0,0,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-19,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
