date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Piemonte,12.01,13,2,1.85,31711,4131,13.03,29295.58,3816.34,29.3,108245
2020-08-03,P.A. Bolzano,1.13,6,0,0.0,2734,292,10.68,514.71,54.97,0.51,531178
2020-08-03,Emilia-Romagna,0.76,34,0,0.0,29808,4291,14.4,668.42,96.22,0.67,4459477
2020-08-03,Abruzzo,0.69,9,0,0.0,3398,472,13.89,259.08,35.99,0.26,1311580
2020-08-03,Molise,0.65,2,0,0.0,477,23,4.82,156.08,7.53,0.16,305617
2020-08-03,Veneto,0.45,22,1,0.02,20233,2076,10.26,412.43,42.32,0.41,4905854
2020-08-03,P.A. Trento,0.37,2,0,0.0,4981,405,8.13,920.54,74.85,0.92,541098
2020-08-03,Toscana,0.27,10,1,0.03,10508,1136,10.81,281.74,30.46,0.28,3729641
2020-08-03,Lazio,0.26,15,1,0.02,8697,864,9.93,147.93,14.7,0.15,5879082
2020-08-03,Lombardia,0.25,25,3,0.03,96337,16818,17.46,959.36,167.48,0.96,10041828
2020-08-03,Puglia,0.22,9,1,0.02,4648,553,11.9,115.36,13.73,0.12,4029053
2020-08-03,Liguria,0.13,2,1,0.06,10238,1568,15.32,660.24,101.12,0.66,1550640
2020-08-03,Sardegna,0.12,2,0,0.0,1416,134,9.46,86.36,8.17,0.09,1639591
2020-08-03,Umbria,0.11,1,0,0.0,1475,80,5.42,167.23,9.07,0.17,882015
2020-08-03,Campania,0.07,4,1,0.02,5020,436,8.69,86.53,7.52,0.09,5801692
2020-08-03,Sicilia,0.06,3,0,0.0,3308,283,8.56,66.16,5.66,0.07,4999891
2020-08-03,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869
2020-08-03,Calabria,0.0,0,0,0.0,1270,97,7.64,65.22,4.98,0.07,1947131
2020-08-03,Friuli Venezia Giulia,0.0,0,1,0.08,3411,346,10.14,280.69,28.47,0.28,1215220
2020-08-03,Marche,0.0,0,0,0.0,6897,987,14.31,452.18,64.71,0.45,1525271
2020-08-03,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
