date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Piemonte,18.48,20,0,0.0,31888,4136,12.97,29459.1,3820.96,29.46,108245
2020-08-10,Emilia-Romagna,0.87,39,1,0.02,30160,4296,14.24,676.31,96.33,0.68,4459477
2020-08-10,Valle d'Aosta,0.8,1,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
2020-08-10,Lazio,0.65,38,1,0.02,8860,867,9.79,150.7,14.75,0.15,5879082
2020-08-10,Puglia,0.65,26,0,0.0,4740,554,11.69,117.65,13.75,0.12,4029053
2020-08-10,Liguria,0.64,10,0,0.0,10293,1569,15.24,663.79,101.18,0.66,1550640
2020-08-10,Sicilia,0.64,32,0,0.0,3485,284,8.15,69.7,5.68,0.07,4999891
2020-08-10,Umbria,0.57,5,0,0.0,1510,80,5.3,171.2,9.07,0.17,882015
2020-08-10,Abruzzo,0.53,7,0,0.0,3509,472,13.45,267.54,35.99,0.27,1311580
2020-08-10,Veneto,0.41,20,0,0.0,20676,2083,10.07,421.46,42.46,0.42,4905854
2020-08-10,Lombardia,0.31,31,0,0.0,96884,16833,17.37,964.8,167.63,0.96,10041828
2020-08-10,Campania,0.24,14,1,0.02,5091,439,8.62,87.75,7.57,0.09,5801692
2020-08-10,Toscana,0.21,8,0,0.0,10652,1137,10.67,285.6,30.49,0.29,3729641
2020-08-10,P.A. Bolzano,0.19,1,0,0.0,2774,292,10.53,522.24,54.97,0.52,531178
2020-08-10,P.A. Trento,0.18,1,0,0.0,4996,405,8.11,923.31,74.85,0.92,541098
2020-08-10,Marche,0.13,2,0,0.0,6956,987,14.19,456.05,64.71,0.46,1525271
2020-08-10,Sardegna,0.12,2,0,0.0,1441,134,9.3,87.89,8.17,0.09,1639591
2020-08-10,Calabria,0.1,2,0,0.0,1289,97,7.53,66.2,4.98,0.07,1947131
2020-08-10,Basilicata,0.0,0,0,0.0,476,28,5.88,84.57,4.97,0.08,562869
2020-08-10,Friuli Venezia Giulia,0.0,0,1,0.08,3449,347,10.06,283.82,28.55,0.28,1215220
2020-08-10,Molise,0.0,0,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
