date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Piemonte,11.09,12,1,0.92,31606,4126,13.05,29198.58,3811.72,29.2,108245
2020-07-26,Emilia-Romagna,1.37,61,1,0.02,29522,4285,14.51,662.01,96.09,0.66,4459477
2020-07-26,P.A. Trento,1.11,6,0,0.0,4965,405,8.16,917.58,74.85,0.92,541098
2020-07-26,Molise,0.98,3,0,0.0,466,23,4.94,152.48,7.53,0.15,305617
2020-07-26,P.A. Bolzano,0.94,5,0,0.0,2698,292,10.82,507.93,54.97,0.51,531178
2020-07-26,Lombardia,0.74,74,0,0.0,95921,16801,17.52,955.21,167.31,0.96,10041828
2020-07-26,Marche,0.46,7,0,0.0,6825,987,14.46,447.46,64.71,0.45,1525271
2020-07-26,Toscana,0.4,15,0,0.0,10430,1131,10.84,279.65,30.32,0.28,3729641
2020-07-26,Veneto,0.39,19,0,0.0,19809,2064,10.42,403.78,42.07,0.4,4905854
2020-07-26,Lazio,0.32,19,2,0.03,8554,860,10.05,145.5,14.63,0.15,5879082
2020-07-26,Sicilia,0.28,14,0,0.0,3193,283,8.86,63.86,5.66,0.06,4999891
2020-07-26,Campania,0.19,11,0,0.0,4912,434,8.84,84.66,7.48,0.08,5801692
2020-07-26,Liguria,0.19,3,0,0.0,10150,1566,15.43,654.57,100.99,0.65,1550640
2020-07-26,Friuli Venezia Giulia,0.16,2,0,0.0,3375,345,10.22,277.73,28.39,0.28,1215220
2020-07-26,Abruzzo,0.08,1,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580
2020-07-26,Puglia,0.07,3,1,0.02,4589,550,11.99,113.9,13.65,0.11,4029053
2020-07-26,Basilicata,0.0,0,0,0.0,448,28,6.25,79.59,4.97,0.08,562869
2020-07-26,Calabria,0.0,0,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131
2020-07-26,Sardegna,0.0,0,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591
2020-07-26,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-26,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
