date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Piemonte,37.88,41,1,0.92,32301,4143,12.83,29840.64,3827.43,29.84,108245
2020-08-22,Lazio,3.66,215,0,0.0,9763,873,8.94,166.06,14.85,0.17,5879082
2020-08-22,P.A. Bolzano,3.58,19,0,0.0,2856,292,10.22,537.67,54.97,0.54,531178
2020-08-22,Veneto,3.26,160,2,0.04,21810,2104,9.65,444.57,42.89,0.44,4905854
2020-08-22,Friuli Venezia Giulia,2.72,33,0,0.0,3616,348,9.62,297.56,28.64,0.3,1215220
2020-08-22,Sardegna,2.68,44,0,0.0,1653,134,8.11,100.82,8.17,0.1,1639591
2020-08-22,Liguria,2.19,34,0,0.0,10617,1571,14.8,684.69,101.31,0.68,1550640
2020-08-22,Umbria,2.04,18,0,0.0,1620,80,4.94,183.67,9.07,0.18,882015
2020-08-22,Lombardia,1.84,185,0,0.0,98077,16852,17.18,976.68,167.82,0.98,10041828
2020-08-22,Abruzzo,1.83,24,0,0.0,3628,472,13.01,276.61,35.99,0.28,1311580
2020-08-22,Emilia-Romagna,1.79,80,0,0.0,30788,4455,14.47,690.39,99.9,0.69,4459477
2020-08-22,P.A. Trento,1.66,9,0,0.0,5025,405,8.06,928.67,74.85,0.93,541098
2020-08-22,Toscana,1.42,53,0,0.0,11116,1139,10.25,298.04,30.54,0.3,3729641
2020-08-22,Campania,1.05,61,0,0.0,5584,440,7.88,96.25,7.58,0.1,5801692
2020-08-22,Sicilia,0.96,48,0,0.0,3967,286,7.21,79.34,5.72,0.08,4999891
2020-08-22,Marche,0.66,10,0,0.0,7105,987,13.89,465.82,64.71,0.47,1525271
2020-08-22,Calabria,0.56,11,0,0.0,1390,97,6.98,71.39,4.98,0.07,1947131
2020-08-22,Puglia,0.55,22,0,0.0,4992,555,11.12,123.9,13.77,0.12,4029053
2020-08-22,Basilicata,0.53,3,0,0.0,497,28,5.63,88.3,4.97,0.09,562869
2020-08-22,Molise,0.33,1,0,0.0,510,23,4.51,166.88,7.53,0.17,305617
2020-08-22,Valle d'Aosta,0.0,0,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606
