date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Piemonte,12.01,13,0,0.0,31558,4123,13.06,29154.23,3808.95,29.15,108245
2020-07-22,Basilicata,6.4,36,0,0.0,444,28,6.31,78.88,4.97,0.08,562869
2020-07-22,P.A. Trento,3.7,20,0,0.0,4911,405,8.25,907.6,74.85,0.91,541098
2020-07-22,Molise,1.31,4,0,0.0,450,23,5.11,147.24,7.53,0.15,305617
2020-07-22,Emilia-Romagna,1.28,57,2,0.04,29295,4281,14.61,656.92,96.0,0.66,4459477
2020-07-22,Veneto,0.73,36,4,0.08,19707,2057,10.44,401.7,41.93,0.4,4905854
2020-07-22,Lombardia,0.51,51,1,0.01,95633,16798,17.57,952.35,167.28,0.95,10041828
2020-07-22,Liguria,0.45,7,0,0.0,10124,1565,15.46,652.89,100.93,0.65,1550640
2020-07-22,Campania,0.33,19,0,0.0,4858,434,8.93,83.73,7.48,0.08,5801692
2020-07-22,Lazio,0.27,16,2,0.03,8472,855,10.09,144.1,14.54,0.14,5879082
2020-07-22,Umbria,0.23,2,0,0.0,1461,80,5.48,165.64,9.07,0.17,882015
2020-07-22,Calabria,0.21,4,0,0.0,1243,97,7.8,63.84,4.98,0.06,1947131
2020-07-22,Friuli Venezia Giulia,0.16,2,0,0.0,3360,345,10.27,276.49,28.39,0.28,1215220
2020-07-22,Toscana,0.16,6,0,0.0,10390,1131,10.89,278.58,30.32,0.28,3729641
2020-07-22,Sicilia,0.14,7,0,0.0,3153,283,8.98,63.06,5.66,0.06,4999891
2020-07-22,Marche,0.07,1,0,0.0,6814,987,14.48,446.74,64.71,0.45,1525271
2020-07-22,Sardegna,0.06,1,0,0.0,1380,134,9.71,84.17,8.17,0.08,1639591
2020-07-22,Abruzzo,0.0,0,0,0.0,3342,470,14.06,254.81,35.83,0.25,1311580
2020-07-22,P.A. Bolzano,0.0,0,0,0.0,2685,292,10.88,505.48,54.97,0.51,531178
2020-07-22,Puglia,0.0,0,0,0.0,4556,548,12.03,113.08,13.6,0.11,4029053
2020-07-22,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
