date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Piemonte,7.39,8,1,0.92,31719,4132,13.03,29302.97,3817.27,29.3,108245
2020-08-04,P.A. Bolzano,1.13,6,0,0.0,2740,292,10.66,515.83,54.97,0.52,531178
2020-08-04,Emilia-Romagna,0.94,42,0,0.0,29850,4291,14.38,669.36,96.22,0.67,4459477
2020-08-04,Lombardia,0.44,44,1,0.01,96381,16819,17.45,959.8,167.49,0.96,10041828
2020-08-04,Friuli Venezia Giulia,0.41,5,0,0.0,3416,346,10.13,281.1,28.47,0.28,1215220
2020-08-04,Veneto,0.41,20,1,0.02,20253,2077,10.26,412.83,42.34,0.41,4905854
2020-08-04,P.A. Trento,0.37,2,0,0.0,4983,405,8.13,920.91,74.85,0.92,541098
2020-08-04,Liguria,0.32,5,0,0.0,10243,1568,15.31,660.57,101.12,0.66,1550640
2020-08-04,Lazio,0.29,17,0,0.0,8714,864,9.92,148.22,14.7,0.15,5879082
2020-08-04,Toscana,0.29,11,1,0.03,10519,1137,10.81,282.04,30.49,0.28,3729641
2020-08-04,Abruzzo,0.23,3,0,0.0,3401,472,13.88,259.31,35.99,0.26,1311580
2020-08-04,Umbria,0.23,2,0,0.0,1477,80,5.42,167.46,9.07,0.17,882015
2020-08-04,Sicilia,0.2,10,1,0.02,3318,284,8.56,66.36,5.68,0.07,4999891
2020-08-04,Puglia,0.17,7,0,0.0,4655,553,11.88,115.54,13.73,0.12,4029053
2020-08-04,Marche,0.13,2,0,0.0,6899,987,14.31,452.31,64.71,0.45,1525271
2020-08-04,Sardegna,0.12,2,0,0.0,1418,134,9.45,86.48,8.17,0.09,1639591
2020-08-04,Calabria,0.1,2,0,0.0,1272,97,7.63,65.33,4.98,0.07,1947131
2020-08-04,Campania,0.03,2,0,0.0,5022,436,8.68,86.56,7.52,0.09,5801692
2020-08-04,Basilicata,0.0,0,0,0.0,453,28,6.18,80.48,4.97,0.08,562869
2020-08-04,Molise,0.0,0,0,0.0,477,23,4.82,156.08,7.53,0.16,305617
2020-08-04,Valle d'Aosta,0.0,0,0,0.0,1209,146,12.08,962.53,116.24,0.96,125606
