date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Piemonte,34.18,37,1,0.92,31799,4136,13.01,29376.88,3820.96,29.38,108245
2020-08-07,Basilicata,3.73,21,0,0.0,475,28,5.89,84.39,4.97,0.08,562869
2020-08-07,Veneto,3.73,183,1,0.02,20535,2078,10.12,418.58,42.36,0.42,4905854
2020-08-07,Valle d'Aosta,3.18,4,0,0.0,1214,146,12.03,966.51,116.24,0.97,125606
2020-08-07,Abruzzo,2.97,39,0,0.0,3474,472,13.59,264.87,35.99,0.26,1311580
2020-08-07,Marche,1.38,21,0,0.0,6935,987,14.23,454.67,64.71,0.45,1525271
2020-08-07,Emilia-Romagna,1.21,54,1,0.02,30008,4292,14.3,672.9,96.24,0.67,4459477
2020-08-07,P.A. Bolzano,0.75,4,0,0.0,2761,292,10.58,519.79,54.97,0.52,531178
2020-08-07,P.A. Trento,0.74,4,0,0.0,4992,405,8.11,922.57,74.85,0.92,541098
2020-08-07,Lombardia,0.69,69,0,0.0,96706,16829,17.4,963.03,167.59,0.96,10041828
2020-08-07,Umbria,0.68,6,0,0.0,1488,80,5.38,168.7,9.07,0.17,882015
2020-08-07,Liguria,0.58,9,0,0.0,10272,1568,15.26,662.44,101.12,0.66,1550640
2020-08-07,Sicilia,0.54,27,0,0.0,3396,284,8.36,67.92,5.68,0.07,4999891
2020-08-07,Calabria,0.36,7,0,0.0,1283,97,7.56,65.89,4.98,0.07,1947131
2020-08-07,Toscana,0.35,13,0,0.0,10560,1137,10.77,283.14,30.49,0.28,3729641
2020-08-07,Lazio,0.34,20,0,0.0,8764,865,9.87,149.07,14.71,0.15,5879082
2020-08-07,Friuli Venezia Giulia,0.33,4,0,0.0,3436,346,10.07,282.75,28.47,0.28,1215220
2020-08-07,Molise,0.33,1,0,0.0,479,23,4.8,156.73,7.53,0.16,305617
2020-08-07,Puglia,0.27,11,0,0.0,4696,553,11.78,116.55,13.73,0.12,4029053
2020-08-07,Campania,0.26,15,0,0.0,5050,438,8.67,87.04,7.55,0.09,5801692
2020-08-07,Sardegna,0.18,3,0,0.0,1433,134,9.35,87.4,8.17,0.09,1639591
