date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Piemonte,14.78,16,2,1.85,31594,4125,13.06,29187.49,3810.8,29.19,108245
2020-07-25,P.A. Bolzano,1.13,6,0,0.0,2693,292,10.84,506.99,54.97,0.51,531178
2020-07-25,Emilia-Romagna,1.1,49,1,0.02,29461,4284,14.54,660.64,96.07,0.66,4459477
2020-07-25,Molise,0.98,3,0,0.0,463,23,4.97,151.5,7.53,0.15,305617
2020-07-25,Lombardia,0.79,79,0,0.0,95847,16801,17.53,954.48,167.31,0.95,10041828
2020-07-25,Veneto,0.63,31,1,0.02,19790,2064,10.43,403.4,42.07,0.4,4905854
2020-07-25,Friuli Venezia Giulia,0.41,5,0,0.0,3373,345,10.23,277.56,28.39,0.28,1215220
2020-07-25,P.A. Trento,0.37,2,0,0.0,4959,405,8.17,916.47,74.85,0.92,541098
2020-07-25,Campania,0.36,21,0,0.0,4901,434,8.86,84.48,7.48,0.08,5801692
2020-07-25,Lazio,0.32,19,1,0.02,8535,858,10.05,145.18,14.59,0.15,5879082
2020-07-25,Toscana,0.27,10,0,0.0,10415,1131,10.86,279.25,30.32,0.28,3729641
2020-07-25,Sicilia,0.26,13,0,0.0,3179,283,8.9,63.58,5.66,0.06,4999891
2020-07-25,Abruzzo,0.23,3,0,0.0,3359,470,13.99,256.1,35.83,0.26,1311580
2020-07-25,Puglia,0.2,8,0,0.0,4586,549,11.97,113.82,13.63,0.11,4029053
2020-07-25,Liguria,0.19,3,0,0.0,10147,1566,15.43,654.37,100.99,0.65,1550640
2020-07-25,Basilicata,0.18,1,0,0.0,448,28,6.25,79.59,4.97,0.08,562869
2020-07-25,Sardegna,0.18,3,0,0.0,1388,134,9.65,84.66,8.17,0.08,1639591
2020-07-25,Marche,0.13,2,0,0.0,6818,987,14.48,447.0,64.71,0.45,1525271
2020-07-25,Calabria,0.05,1,0,0.0,1247,97,7.78,64.04,4.98,0.06,1947131
2020-07-25,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-25,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
