date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Piemonte,14.78,16,1,0.92,32100,4140,12.9,29654.95,3824.66,29.65,108245
2020-08-17,Liguria,1.03,16,0,0.0,10474,1569,14.98,675.46,101.18,0.68,1550640
2020-08-17,Veneto,0.94,46,0,0.0,21256,2096,9.86,433.28,42.72,0.43,4905854
2020-08-17,Emilia-Romagna,0.92,41,0,0.0,30477,4453,14.61,683.42,99.85,0.68,4459477
2020-08-17,Lazio,0.87,51,0,0.0,9178,870,9.48,156.11,14.8,0.16,5879082
2020-08-17,Valle d'Aosta,0.8,1,0,0.0,1218,146,11.99,969.7,116.24,0.97,125606
2020-08-17,Campania,0.59,34,0,0.0,5312,440,8.28,91.56,7.58,0.09,5801692
2020-08-17,Toscana,0.56,21,1,0.03,10854,1139,10.49,291.02,30.54,0.29,3729641
2020-08-17,Marche,0.52,8,0,0.0,7043,987,14.01,461.75,64.71,0.46,1525271
2020-08-17,Lombardia,0.43,43,0,0.0,97423,16840,17.29,970.17,167.7,0.97,10041828
2020-08-17,Sardegna,0.43,7,0,0.0,1500,134,8.93,91.49,8.17,0.09,1639591
2020-08-17,Friuli Venezia Giulia,0.41,5,0,0.0,3512,348,9.91,289.0,28.64,0.29,1215220
2020-08-17,Abruzzo,0.38,5,0,0.0,3565,472,13.24,271.81,35.99,0.27,1311580
2020-08-17,P.A. Bolzano,0.38,2,0,0.0,2804,292,10.41,527.88,54.97,0.53,531178
2020-08-17,Sicilia,0.28,14,1,0.02,3780,286,7.57,75.6,5.72,0.08,4999891
2020-08-17,Calabria,0.21,4,0,0.0,1352,97,7.17,69.44,4.98,0.07,1947131
2020-08-17,P.A. Trento,0.18,1,0,0.0,5004,405,8.09,924.79,74.85,0.92,541098
2020-08-17,Umbria,0.11,1,0,0.0,1549,80,5.16,175.62,9.07,0.18,882015
2020-08-17,Puglia,0.1,4,1,0.02,4862,555,11.42,120.67,13.77,0.12,4029053
2020-08-17,Basilicata,0.0,0,0,0.0,485,28,5.77,86.17,4.97,0.09,562869
2020-08-17,Molise,0.0,0,0,0.0,487,23,4.72,159.35,7.53,0.16,305617
