date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Piemonte,19.4,21,1,0.92,31667,4129,13.04,29254.93,3814.49,29.25,108245
2020-07-31,P.A. Bolzano,2.82,15,0,0.0,2717,292,10.75,511.5,54.97,0.51,531178
2020-07-31,Veneto,2.38,117,1,0.02,20120,2074,10.31,410.12,42.28,0.41,4905854
2020-07-31,Marche,1.38,21,0,0.0,6884,987,14.34,451.33,64.71,0.45,1525271
2020-07-31,Emilia-Romagna,0.81,36,0,0.0,29670,4289,14.46,665.32,96.18,0.67,4459477
2020-07-31,Lombardia,0.77,77,4,0.04,96219,16806,17.47,958.18,167.36,0.96,10041828
2020-07-31,Sardegna,0.61,10,0,0.0,1404,134,9.54,85.63,8.17,0.09,1639591
2020-07-31,Basilicata,0.53,3,0,0.0,452,28,6.19,80.3,4.97,0.08,562869
2020-07-31,Abruzzo,0.38,5,0,0.0,3382,472,13.96,257.86,35.99,0.26,1311580
2020-07-31,Toscana,0.38,14,0,0.0,10483,1134,10.82,281.07,30.41,0.28,3729641
2020-07-31,P.A. Trento,0.37,2,0,0.0,4975,405,8.14,919.43,74.85,0.92,541098
2020-07-31,Molise,0.33,1,0,0.0,471,23,4.88,154.11,7.53,0.15,305617
2020-07-31,Sicilia,0.32,16,0,0.0,3288,283,8.61,65.76,5.66,0.07,4999891
2020-07-31,Lazio,0.31,18,0,0.0,8647,863,9.98,147.08,14.68,0.15,5879082
2020-07-31,Liguria,0.26,4,1,0.06,10214,1567,15.34,658.7,101.06,0.66,1550640
2020-07-31,Friuli Venezia Giulia,0.25,3,0,0.0,3394,345,10.16,279.29,28.39,0.28,1215220
2020-07-31,Calabria,0.21,4,0,0.0,1266,97,7.66,65.02,4.98,0.07,1947131
2020-07-31,Campania,0.16,9,1,0.02,4999,435,8.7,86.16,7.5,0.09,5801692
2020-07-31,Umbria,0.11,1,0,0.0,1466,80,5.46,166.21,9.07,0.17,882015
2020-07-31,Puglia,0.05,2,1,0.02,4611,552,11.97,114.44,13.7,0.11,4029053
2020-07-31,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
