date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Piemonte,9.24,10,0,0.0,31646,4128,13.04,29235.53,3813.57,29.24,108245
2020-07-30,Veneto,2.28,112,0,0.0,20003,2073,10.36,407.74,42.26,0.41,4905854
2020-07-30,P.A. Bolzano,1.13,6,0,0.0,2702,292,10.81,508.68,54.97,0.51,531178
2020-07-30,Friuli Venezia Giulia,1.07,13,0,0.0,3391,345,10.17,279.04,28.39,0.28,1215220
2020-07-30,Lombardia,0.88,88,0,0.0,96142,16802,17.48,957.42,167.32,0.96,10041828
2020-07-30,Liguria,0.84,13,0,0.0,10210,1566,15.34,658.44,100.99,0.66,1550640
2020-07-30,Emilia-Romagna,0.78,35,2,0.04,29634,4289,14.47,664.52,96.18,0.66,4459477
2020-07-30,Sicilia,0.78,39,0,0.0,3272,283,8.65,65.44,5.66,0.07,4999891
2020-07-30,P.A. Trento,0.55,3,0,0.0,4973,405,8.14,919.06,74.85,0.92,541098
2020-07-30,Marche,0.52,8,0,0.0,6863,987,14.38,449.95,64.71,0.45,1525271
2020-07-30,Calabria,0.36,7,0,0.0,1262,97,7.69,64.81,4.98,0.06,1947131
2020-07-30,Lazio,0.31,18,1,0.02,8629,863,10.0,146.77,14.68,0.15,5879082
2020-07-30,Abruzzo,0.3,4,0,0.0,3377,472,13.98,257.48,35.99,0.26,1311580
2020-07-30,Toscana,0.29,11,0,0.0,10469,1134,10.83,280.7,30.41,0.28,3729641
2020-07-30,Campania,0.28,16,0,0.0,4990,434,8.7,86.01,7.48,0.09,5801692
2020-07-30,Puglia,0.07,3,0,0.0,4609,551,11.95,114.39,13.68,0.11,4029053
2020-07-30,Basilicata,0.0,0,0,0.0,449,28,6.24,79.77,4.97,0.08,562869
2020-07-30,Molise,0.0,0,0,0.0,470,23,4.89,153.79,7.53,0.15,305617
2020-07-30,Sardegna,0.0,0,0,0.0,1394,134,9.61,85.02,8.17,0.09,1639591
2020-07-30,Umbria,0.0,0,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-30,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
