date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Piemonte,8.31,9,0,0.0,31567,4123,13.06,29162.55,3808.95,29.16,108245
2020-07-23,P.A. Trento,5.54,30,0,0.0,4941,405,8.2,913.14,74.85,0.91,541098
2020-07-23,Molise,2.94,9,0,0.0,459,23,5.01,150.19,7.53,0.15,305617
2020-07-23,Emilia-Romagna,1.23,55,0,0.0,29350,4281,14.59,658.15,96.0,0.66,4459477
2020-07-23,Liguria,0.97,15,1,0.06,10139,1566,15.45,653.86,100.99,0.65,1550640
2020-07-23,Lombardia,0.82,82,3,0.03,95715,16801,17.55,953.16,167.31,0.95,10041828
2020-07-23,Abruzzo,0.76,10,0,0.0,3352,470,14.02,255.57,35.83,0.26,1311580
2020-07-23,Basilicata,0.53,3,0,0.0,447,28,6.26,79.41,4.97,0.08,562869
2020-07-23,Veneto,0.45,22,5,0.1,19729,2062,10.45,402.15,42.03,0.4,4905854
2020-07-23,Lazio,0.44,26,1,0.02,8498,856,10.07,144.55,14.56,0.14,5879082
2020-07-23,Campania,0.28,16,0,0.0,4874,434,8.9,84.01,7.48,0.08,5801692
2020-07-23,Friuli Venezia Giulia,0.25,3,0,0.0,3363,345,10.26,276.74,28.39,0.28,1215220
2020-07-23,Umbria,0.23,2,0,0.0,1463,80,5.47,165.87,9.07,0.17,882015
2020-07-23,Puglia,0.22,9,0,0.0,4565,548,12.0,113.3,13.6,0.11,4029053
2020-07-23,P.A. Bolzano,0.19,1,0,0.0,2686,292,10.87,505.67,54.97,0.51,531178
2020-07-23,Sardegna,0.12,2,0,0.0,1382,134,9.7,84.29,8.17,0.08,1639591
2020-07-23,Toscana,0.11,4,0,0.0,10394,1131,10.88,278.69,30.32,0.28,3729641
2020-07-23,Calabria,0.1,2,0,0.0,1245,97,7.79,63.94,4.98,0.06,1947131
2020-07-23,Sicilia,0.1,5,0,0.0,3158,283,8.96,63.16,5.66,0.06,4999891
2020-07-23,Marche,0.07,1,0,0.0,6815,987,14.48,446.81,64.71,0.45,1525271
2020-07-23,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
