date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Piemonte,7.39,8,3,2.77,31545,4123,13.07,29142.22,3808.95,29.14,108245
2020-07-21,Liguria,0.77,12,0,0.0,10117,1565,15.47,652.44,100.93,0.65,1550640
2020-07-21,Veneto,0.45,22,3,0.06,19671,2053,10.44,400.97,41.85,0.4,4905854
2020-07-21,Emilia-Romagna,0.4,18,2,0.04,29238,4279,14.64,655.64,95.95,0.66,4459477
2020-07-21,P.A. Trento,0.37,2,0,0.0,4891,405,8.28,903.9,74.85,0.9,541098
2020-07-21,Lombardia,0.34,34,1,0.01,95582,16797,17.57,951.84,167.27,0.95,10041828
2020-07-21,Umbria,0.34,3,0,0.0,1459,80,5.48,165.42,9.07,0.17,882015
2020-07-21,Toscana,0.24,9,1,0.03,10384,1131,10.89,278.42,30.32,0.28,3729641
2020-07-21,P.A. Bolzano,0.19,1,0,0.0,2685,292,10.88,505.48,54.97,0.51,531178
2020-07-21,Friuli Venezia Giulia,0.16,2,0,0.0,3358,345,10.27,276.33,28.39,0.28,1215220
2020-07-21,Abruzzo,0.15,2,2,0.15,3344,470,14.06,254.96,35.83,0.25,1311580
2020-07-21,Marche,0.13,2,0,0.0,6813,987,14.49,446.67,64.71,0.45,1525271
2020-07-21,Campania,0.1,6,1,0.02,4839,434,8.97,83.41,7.48,0.08,5801692
2020-07-21,Lazio,0.1,6,2,0.03,8456,853,10.09,143.83,14.51,0.14,5879082
2020-07-21,Sicilia,0.04,2,0,0.0,3146,283,9.0,62.92,5.66,0.06,4999891
2020-07-21,Basilicata,0.0,0,0,0.0,408,28,6.86,72.49,4.97,0.07,562869
2020-07-21,Calabria,0.0,0,0,0.0,1239,97,7.83,63.63,4.98,0.06,1947131
2020-07-21,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-21,Puglia,0.0,0,0,0.0,4556,548,12.03,113.08,13.6,0.11,4029053
2020-07-21,Sardegna,0.0,0,0,0.0,1379,134,9.72,84.11,8.17,0.08,1639591
2020-07-21,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
