date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Piemonte,10.16,11,0,0.0,31578,4123,13.06,29172.71,3808.95,29.17,108245
2020-07-24,P.A. Trento,2.96,16,0,0.0,4957,405,8.17,916.1,74.85,0.92,541098
2020-07-24,Emilia-Romagna,1.41,63,2,0.04,29413,4283,14.56,659.56,96.04,0.66,4459477
2020-07-24,Veneto,0.61,30,1,0.02,19759,2063,10.44,402.76,42.05,0.4,4905854
2020-07-24,Lombardia,0.53,53,0,0.0,95768,16801,17.54,953.69,167.31,0.95,10041828
2020-07-24,Friuli Venezia Giulia,0.41,5,0,0.0,3368,345,10.24,277.15,28.39,0.28,1215220
2020-07-24,Molise,0.33,1,0,0.0,460,23,5.0,150.52,7.53,0.15,305617
2020-07-24,Liguria,0.32,5,0,0.0,10144,1566,15.44,654.18,100.99,0.65,1550640
2020-07-24,Puglia,0.32,13,1,0.02,4578,549,11.99,113.62,13.63,0.11,4029053
2020-07-24,Lazio,0.31,18,1,0.02,8516,857,10.06,144.85,14.58,0.14,5879082
2020-07-24,Abruzzo,0.3,4,0,0.0,3356,470,14.0,255.87,35.83,0.26,1311580
2020-07-24,Toscana,0.29,11,0,0.0,10405,1131,10.87,278.98,30.32,0.28,3729641
2020-07-24,Umbria,0.23,2,0,0.0,1465,80,5.46,166.1,9.07,0.17,882015
2020-07-24,P.A. Bolzano,0.19,1,0,0.0,2687,292,10.87,505.86,54.97,0.51,531178
2020-07-24,Sardegna,0.18,3,0,0.0,1385,134,9.68,84.47,8.17,0.08,1639591
2020-07-24,Sicilia,0.16,8,0,0.0,3166,283,8.94,63.32,5.66,0.06,4999891
2020-07-24,Campania,0.1,6,0,0.0,4880,434,8.89,84.11,7.48,0.08,5801692
2020-07-24,Marche,0.07,1,0,0.0,6816,987,14.48,446.87,64.71,0.45,1525271
2020-07-24,Calabria,0.05,1,0,0.0,1246,97,7.78,63.99,4.98,0.06,1947131
2020-07-24,Basilicata,0.0,0,0,0.0,447,28,6.26,79.41,4.97,0.08,562869
2020-07-24,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
