date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Piemonte,69.29,75,1,0.92,32515,4144,12.74,30038.34,3828.35,30.04,108245,319.65,30.49,812.05,56.36
2020-08-26,Sardegna,3.23,53,0,0.0,1912,134,7.01,116.61,8.17,0.12,1639591,22.43,0.97,31.93,3.11
2020-08-26,Veneto,3.0,147,9,0.18,22337,2116,9.47,455.31,43.13,0.46,4905854,19.61,1.8,49.85,2.14
2020-08-26,Lazio,2.76,162,1,0.02,10398,876,8.42,176.86,14.9,0.18,5879082,18.75,1.48,30.44,2.18
2020-08-26,P.A. Bolzano,0.94,5,0,0.0,2898,292,10.08,545.58,54.97,0.55,531178,16.37,-0.38,38.19,0.0
2020-08-26,Umbria,2.27,20,0,0.0,1699,80,4.71,192.63,9.07,0.19,882015,15.42,1.82,26.51,2.27
2020-08-26,Emilia-Romagna,2.69,120,0,0.0,31214,4458,14.28,699.95,99.97,0.7,4459477,14.4,0.99,36.3,2.06
2020-08-26,Toscana,4.32,161,1,0.03,11414,1140,9.99,306.03,30.57,0.31,3729641,13.11,3.25,25.62,3.86
2020-08-26,Lombardia,2.68,269,0,0.0,98814,16857,17.06,984.02,167.87,0.98,10041828,12.45,1.77,27.54,2.22
2020-08-26,Liguria,2.64,41,0,0.0,10724,1571,14.65,691.59,101.31,0.69,1550640,12.44,0.71,33.97,1.35
2020-08-26,Friuli Venezia Giulia,2.72,33,0,0.0,3684,348,9.45,303.15,28.64,0.3,1215220,12.42,1.81,25.18,2.47
2020-08-26,Campania,2.33,135,1,0.02,6111,443,7.25,105.33,7.64,0.11,5801692,12.2,1.36,19.62,2.0
2020-08-26,Abruzzo,1.98,26,0,0.0,3687,472,12.8,281.11,35.99,0.28,1311580,8.52,1.45,24.43,1.68
2020-08-26,Puglia,1.27,51,0,0.0,5170,555,10.74,128.32,13.77,0.13,4029053,6.35,0.45,14.02,1.02
2020-08-26,Sicilia,0.66,33,0,0.0,4124,286,6.94,82.48,5.72,0.08,4999891,5.72,-0.24,17.82,0.3
2020-08-26,P.A. Trento,1.29,7,0,0.0,5039,405,8.04,931.25,74.85,0.93,541098,5.71,0.92,12.71,0.55
2020-08-26,Molise,2.94,9,0,0.0,520,23,4.42,170.15,7.53,0.17,305617,5.56,0.65,16.34,2.61
2020-08-26,Marche,0.59,9,0,0.0,7133,987,13.84,467.65,64.71,0.47,1525271,4.46,0.13,18.22,-0.52
2020-08-26,Basilicata,0.53,3,0,0.0,508,28,5.51,90.25,4.97,0.09,562869,2.84,0.35,11.02,0.53
2020-08-26,Calabria,0.41,8,0,0.0,1416,97,6.85,72.72,4.98,0.07,1947131,2.5,-0.1,8.25,0.26
2020-08-26,Valle d'Aosta,0.0,0,0,0.0,1223,146,11.94,973.68,116.24,0.97,125606,2.39,-1.59,11.95,-1.59
