date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Piemonte,48.04,52,0,0.0,32221,4142,12.85,29766.73,3826.5,29.77,108245
2020-08-20,P.A. Bolzano,3.95,21,0,0.0,2832,292,10.31,533.15,54.97,0.53,531178
2020-08-20,Veneto,3.24,159,1,0.02,21534,2100,9.75,438.94,42.81,0.44,4905854
2020-08-20,Liguria,2.0,31,2,0.13,10562,1571,14.87,681.14,101.31,0.68,1550640
2020-08-20,Lazio,1.96,115,1,0.02,9411,872,9.27,160.08,14.83,0.16,5879082
2020-08-20,Umbria,1.93,17,0,0.0,1580,80,5.06,179.14,9.07,0.18,882015
2020-08-20,Toscana,1.58,59,0,0.0,10984,1139,10.37,294.51,30.54,0.29,3729641
2020-08-20,Lombardia,1.53,154,2,0.02,97718,16846,17.24,973.11,167.76,0.97,10041828
2020-08-20,Sardegna,1.4,23,0,0.0,1567,134,8.55,95.57,8.17,0.1,1639591
2020-08-20,Molise,1.31,4,0,0.0,507,23,4.54,165.89,7.53,0.17,305617
2020-08-20,Emilia-Romagna,1.17,52,0,0.0,30626,4455,14.55,686.76,99.9,0.69,4459477
2020-08-20,Friuli Venezia Giulia,1.15,14,0,0.0,3547,348,9.81,291.88,28.64,0.29,1215220
2020-08-20,Campania,0.91,53,0,0.0,5456,440,8.06,94.04,7.58,0.09,5801692
2020-08-20,Marche,0.85,13,0,0.0,7078,987,13.94,464.05,64.71,0.46,1525271
2020-08-20,Valle d'Aosta,0.8,1,0,0.0,1221,146,11.96,972.09,116.24,0.97,125606
2020-08-20,P.A. Trento,0.74,4,0,0.0,5012,405,8.08,926.26,74.85,0.93,541098
2020-08-20,Sicilia,0.74,37,0,0.0,3875,286,7.38,77.5,5.72,0.08,4999891
2020-08-20,Calabria,0.51,10,0,0.0,1377,97,7.04,70.72,4.98,0.07,1947131
2020-08-20,Puglia,0.5,20,0,0.0,4935,555,11.25,122.49,13.77,0.12,4029053
2020-08-20,Basilicata,0.36,2,0,0.0,494,28,5.67,87.76,4.97,0.09,562869
2020-08-20,Abruzzo,0.3,4,0,0.0,3581,472,13.18,273.03,35.99,0.27,1311580
