date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Piemonte,13.86,15,0,0.0,31997,4139,12.94,29559.79,3823.73,29.56,108245
2020-08-14,Veneto,2.59,127,1,0.02,21012,2095,9.97,428.3,42.7,0.43,4905854
2020-08-14,Marche,2.1,32,0,0.0,7019,987,14.06,460.18,64.71,0.46,1525271
2020-08-14,Liguria,1.29,20,0,0.0,10413,1569,15.07,671.53,101.18,0.67,1550640
2020-08-14,Emilia-Romagna,1.28,57,0,0.0,30314,4298,14.18,679.77,96.38,0.68,4459477
2020-08-14,Abruzzo,0.99,13,0,0.0,3545,472,13.31,270.28,35.99,0.27,1311580
2020-08-14,Calabria,0.98,19,0,0.0,1335,97,7.27,68.56,4.98,0.07,1947131
2020-08-14,Lombardia,0.97,97,1,0.01,97225,16836,17.32,968.2,167.66,0.97,10041828
2020-08-14,Umbria,0.91,8,0,0.0,1532,80,5.22,173.69,9.07,0.17,882015
2020-08-14,Lazio,0.77,45,1,0.02,9001,870,9.67,153.1,14.8,0.15,5879082
2020-08-14,Campania,0.76,44,0,0.0,5214,440,8.44,89.87,7.58,0.09,5801692
2020-08-14,Sicilia,0.72,36,0,0.0,3681,284,7.72,73.62,5.68,0.07,4999891
2020-08-14,Basilicata,0.71,4,0,0.0,482,28,5.81,85.63,4.97,0.09,562869
2020-08-14,Toscana,0.7,26,0,0.0,10761,1137,10.57,288.53,30.49,0.29,3729641
2020-08-14,Friuli Venezia Giulia,0.66,8,0,0.0,3484,348,9.99,286.7,28.64,0.29,1215220
2020-08-14,P.A. Bolzano,0.56,3,0,0.0,2784,292,10.49,524.12,54.97,0.52,531178
2020-08-14,P.A. Trento,0.55,3,0,0.0,5003,405,8.1,924.6,74.85,0.92,541098
2020-08-14,Puglia,0.3,12,0,0.0,4821,554,11.49,119.66,13.75,0.12,4029053
2020-08-14,Sardegna,0.3,5,0,0.0,1484,134,9.03,90.51,8.17,0.09,1639591
2020-08-14,Molise,0.0,0,0,0.0,485,23,4.74,158.7,7.53,0.16,305617
2020-08-14,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
