date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Piemonte,14.78,16,0,0.0,31683,4129,13.03,29269.71,3814.49,29.27,108245
2020-08-01,P.A. Bolzano,1.51,8,0,0.0,2725,292,10.72,513.01,54.97,0.51,531178
2020-08-01,Emilia-Romagna,1.26,56,2,0.04,29726,4291,14.44,666.58,96.22,0.67,4459477
2020-08-01,Liguria,1.03,16,0,0.0,10230,1567,15.32,659.73,101.06,0.66,1550640
2020-08-01,Veneto,0.94,46,1,0.02,20166,2075,10.29,411.06,42.3,0.41,4905854
2020-08-01,Umbria,0.68,6,0,0.0,1472,80,5.43,166.89,9.07,0.17,882015
2020-08-01,Molise,0.65,2,0,0.0,473,23,4.86,154.77,7.53,0.15,305617
2020-08-01,Friuli Venezia Giulia,0.58,7,0,0.0,3401,345,10.14,279.87,28.39,0.28,1215220
2020-08-01,Lombardia,0.55,55,1,0.01,96274,16807,17.46,958.73,167.37,0.96,10041828
2020-08-01,Puglia,0.5,20,0,0.0,4631,552,11.92,114.94,13.7,0.11,4029053
2020-08-01,Abruzzo,0.38,5,0,0.0,3387,472,13.94,258.24,35.99,0.26,1311580
2020-08-01,Sardegna,0.37,6,0,0.0,1410,134,9.5,86.0,8.17,0.09,1639591
2020-08-01,Marche,0.33,5,0,0.0,6889,987,14.33,451.66,64.71,0.45,1525271
2020-08-01,Lazio,0.31,18,0,0.0,8665,863,9.96,147.39,14.68,0.15,5879082
2020-08-01,Sicilia,0.2,10,0,0.0,3298,283,8.58,65.96,5.66,0.07,4999891
2020-08-01,Campania,0.17,10,0,0.0,5009,435,8.68,86.34,7.5,0.09,5801692
2020-08-01,Toscana,0.16,6,1,0.03,10489,1135,10.82,281.23,30.43,0.28,3729641
2020-08-01,Calabria,0.15,3,0,0.0,1269,97,7.64,65.17,4.98,0.07,1947131
2020-08-01,Basilicata,0.0,0,0,0.0,452,28,6.19,80.3,4.97,0.08,562869
2020-08-01,P.A. Trento,0.0,0,0,0.0,4975,405,8.14,919.43,74.85,0.92,541098
2020-08-01,Valle d'Aosta,0.0,0,0,0.0,1208,146,12.09,961.74,116.24,0.96,125606
