date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Piemonte,38.8,42,1,0.92,32169,4142,12.88,29718.69,3826.5,29.72,108245
2020-08-19,Molise,2.29,7,0,0.0,503,23,4.57,164.59,7.53,0.16,305617
2020-08-19,Sardegna,2.26,37,0,0.0,1549,134,8.65,94.47,8.17,0.09,1639591
2020-08-19,Liguria,1.93,30,0,0.0,10531,1569,14.9,679.14,101.18,0.68,1550640
2020-08-19,Emilia-Romagna,1.7,76,1,0.02,30574,4455,14.57,685.6,99.9,0.69,4459477
2020-08-19,Valle d'Aosta,1.59,2,0,0.0,1220,146,11.97,971.29,116.24,0.97,125606
2020-08-19,P.A. Bolzano,1.32,7,0,0.0,2811,292,10.39,529.2,54.97,0.53,531178
2020-08-19,Lazio,1.28,75,0,0.0,9296,871,9.37,158.12,14.82,0.16,5879082
2020-08-19,Veneto,1.2,59,1,0.02,21375,2099,9.82,435.7,42.79,0.44,4905854
2020-08-19,Toscana,1.07,40,0,0.0,10925,1139,10.43,292.92,30.54,0.29,3729641
2020-08-19,Campania,0.97,56,0,0.0,5403,440,8.14,93.13,7.58,0.09,5801692
2020-08-19,Friuli Venezia Giulia,0.91,11,0,0.0,3533,348,9.85,290.73,28.64,0.29,1215220
2020-08-19,Lombardia,0.91,91,4,0.04,97564,16844,17.26,971.58,167.74,0.97,10041828
2020-08-19,Sicilia,0.9,45,0,0.0,3838,286,7.45,76.76,5.72,0.08,4999891
2020-08-19,Puglia,0.82,33,0,0.0,4915,555,11.29,121.99,13.77,0.12,4029053
2020-08-19,Abruzzo,0.53,7,0,0.0,3577,472,13.2,272.72,35.99,0.27,1311580
2020-08-19,Calabria,0.51,10,0,0.0,1367,97,7.1,70.21,4.98,0.07,1947131
2020-08-19,Marche,0.46,7,0,0.0,7065,987,13.97,463.2,64.71,0.46,1525271
2020-08-19,Umbria,0.45,4,0,0.0,1563,80,5.12,177.21,9.07,0.18,882015
2020-08-19,P.A. Trento,0.37,2,0,0.0,5008,405,8.09,925.53,74.85,0.93,541098
2020-08-19,Basilicata,0.18,1,0,0.0,492,28,5.69,87.41,4.97,0.09,562869
