date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Piemonte,81.3,88,0,0.0,32603,4144,12.71,30119.64,3828.35,30.12,108245,352.91,33.26,884.11,72.06
2020-08-27,Sardegna,3.48,57,0,0.0,1967,134,6.81,119.97,8.17,0.12,1639591,24.51,2.08,35.41,3.48
2020-08-27,Lazio,2.59,152,1,0.02,10550,877,8.31,179.45,14.92,0.18,5879082,19.38,0.63,32.72,2.28
2020-08-27,Veneto,2.69,132,1,0.02,22469,2117,9.42,458.0,43.15,0.46,4905854,19.06,-0.55,50.26,0.41
2020-08-27,Emilia-Romagna,3.83,171,0,0.0,31385,4458,14.2,703.78,99.97,0.7,4459477,17.06,2.66,39.35,3.05
2020-08-27,Umbria,2.27,20,0,0.0,1719,80,4.65,194.89,9.07,0.19,882015,15.76,0.34,28.78,2.27
2020-08-27,Toscana,2.65,99,0,0.0,11513,1140,9.9,308.69,30.57,0.31,3729641,14.18,1.07,27.98,2.36
2020-08-27,P.A. Bolzano,1.69,9,0,0.0,2907,292,10.04,547.27,54.97,0.55,531178,14.11,-2.26,38.75,0.56
2020-08-27,Lombardia,2.85,286,0,0.0,99100,16857,17.01,986.87,167.87,0.99,10041828,13.77,1.32,29.51,1.97
2020-08-27,Campania,2.24,130,2,0.03,6241,445,7.13,107.57,7.67,0.11,5801692,13.53,1.33,21.58,1.96
2020-08-27,Friuli Venezia Giulia,2.06,25,0,0.0,3709,348,9.38,305.21,28.64,0.31,1215220,13.33,0.91,26.17,0.99
2020-08-27,Liguria,2.39,37,0,0.0,10761,1571,14.6,693.97,101.31,0.69,1550640,12.83,0.39,35.52,1.55
2020-08-27,Abruzzo,1.37,18,0,0.0,3705,472,12.74,282.48,35.99,0.28,1311580,9.59,1.07,25.5,1.07
2020-08-27,P.A. Trento,2.77,15,0,0.0,5054,405,8.01,934.03,74.85,0.93,541098,7.74,2.03,14.93,2.22
2020-08-27,Marche,4.0,61,0,0.0,7194,987,13.72,471.65,64.71,0.47,1525271,7.61,3.15,21.7,3.48
2020-08-27,Puglia,1.17,47,1,0.02,5217,556,10.66,129.48,13.8,0.13,4029053,7.02,0.67,15.12,1.1
2020-08-27,Sicilia,1.0,50,0,0.0,4174,286,6.85,83.48,5.72,0.08,4999891,5.98,0.26,18.04,0.22
2020-08-27,Molise,0.33,1,0,0.0,521,23,4.41,170.47,7.53,0.17,305617,4.58,-0.98,16.67,0.33
2020-08-27,Basilicata,1.07,6,0,0.0,514,28,5.45,91.32,4.97,0.09,562869,3.55,0.71,12.09,1.07
2020-08-27,Valle d'Aosta,0.8,1,0,0.0,1224,146,11.93,974.48,116.24,0.97,125606,2.39,0.0,12.75,0.8
2020-08-27,Calabria,0.31,6,0,0.0,1422,97,6.82,73.03,4.98,0.07,1947131,2.3,-0.2,8.2,-0.05
