date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Piemonte,2.77,3,0,0.0,31533,4119,13.06,29131.14,3805.26,29.13,108245
2020-07-18,Liguria,1.16,18,0,0.0,10070,1565,15.54,649.41,100.93,0.65,1550640
2020-07-18,Emilia-Romagna,0.9,40,1,0.02,29127,4274,14.67,653.15,95.84,0.65,4459477
2020-07-18,Lombardia,0.88,88,10,0.1,95459,16788,17.59,950.61,167.18,0.95,10041828
2020-07-18,Veneto,0.69,34,2,0.04,19559,2049,10.48,398.69,41.77,0.4,4905854
2020-07-18,P.A. Trento,0.55,3,0,0.0,4884,405,8.29,902.61,74.85,0.9,541098
2020-07-18,Calabria,0.36,7,0,0.0,1238,97,7.84,63.58,4.98,0.06,1947131
2020-07-18,Lazio,0.34,20,1,0.02,8419,850,10.1,143.2,14.46,0.14,5879082
2020-07-18,Friuli Venezia Giulia,0.33,4,0,0.0,3350,345,10.3,275.67,28.39,0.28,1215220
2020-07-18,Campania,0.26,15,0,0.0,4818,433,8.99,83.04,7.46,0.08,5801692
2020-07-18,Umbria,0.23,2,0,0.0,1456,80,5.49,165.08,9.07,0.17,882015
2020-07-18,Marche,0.2,3,0,0.0,6812,987,14.49,446.61,64.71,0.45,1525271
2020-07-18,P.A. Bolzano,0.19,1,0,0.0,2683,292,10.88,505.1,54.97,0.51,531178
2020-07-18,Abruzzo,0.08,1,0,0.0,3335,468,14.03,254.27,35.68,0.25,1311580
2020-07-18,Sicilia,0.08,4,0,0.0,3140,283,9.01,62.8,5.66,0.06,4999891
2020-07-18,Puglia,0.07,3,0,0.0,4550,548,12.04,112.93,13.6,0.11,4029053
2020-07-18,Sardegna,0.06,1,0,0.0,1378,134,9.72,84.05,8.17,0.08,1639591
2020-07-18,Toscana,0.05,2,0,0.0,10358,1129,10.9,277.72,30.27,0.28,3729641
2020-07-18,Basilicata,0.0,0,0,0.0,405,27,6.67,71.95,4.8,0.07,562869
2020-07-18,Molise,0.0,0,0,0.0,446,23,5.16,145.93,7.53,0.15,305617
2020-07-18,Valle d'Aosta,0.0,0,0,0.0,1196,146,12.21,952.18,116.24,0.95,125606
