date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Piemonte,43.42,47,0,0.0,32044,4139,12.92,29603.21,3823.73,29.6,108245
2020-08-15,Veneto,2.45,120,1,0.02,21132,2096,9.92,430.75,42.72,0.43,4905854
2020-08-15,Liguria,2.13,33,0,0.0,10446,1569,15.02,673.66,101.18,0.67,1550640
2020-08-15,P.A. Bolzano,1.69,9,0,0.0,2793,292,10.45,525.81,54.97,0.53,531178
2020-08-15,Emilia-Romagna,1.59,71,155,3.48,30385,4453,14.66,681.36,99.85,0.68,4459477
2020-08-15,Umbria,1.47,13,0,0.0,1545,80,5.18,175.17,9.07,0.18,882015
2020-08-15,Friuli Venezia Giulia,1.23,15,0,0.0,3499,348,9.95,287.93,28.64,0.29,1215220
2020-08-15,Toscana,1.02,38,1,0.03,10799,1138,10.54,289.55,30.51,0.29,3729641
2020-08-15,Abruzzo,0.99,13,0,0.0,3558,472,13.27,271.28,35.99,0.27,1311580
2020-08-15,Lazio,0.99,58,0,0.0,9059,870,9.6,154.09,14.8,0.15,5879082
2020-08-15,Lombardia,0.94,94,1,0.01,97319,16837,17.3,969.14,167.67,0.97,10041828
2020-08-15,Sicilia,0.92,46,0,0.0,3727,284,7.62,74.54,5.68,0.07,4999891
2020-08-15,Marche,0.72,11,0,0.0,7030,987,14.04,460.9,64.71,0.46,1525271
2020-08-15,Basilicata,0.71,4,0,0.0,486,28,5.76,86.34,4.97,0.09,562869
2020-08-15,Molise,0.65,2,0,0.0,487,23,4.72,159.35,7.53,0.16,305617
2020-08-15,Puglia,0.55,22,0,0.0,4843,554,11.44,120.2,13.75,0.12,4029053
2020-08-15,Calabria,0.51,10,0,0.0,1345,97,7.21,69.08,4.98,0.07,1947131
2020-08-15,Campania,0.31,18,0,0.0,5232,440,8.41,90.18,7.58,0.09,5801692
2020-08-15,Sardegna,0.3,5,0,0.0,1489,134,9.0,90.82,8.17,0.09,1639591
2020-08-15,P.A. Trento,0.0,0,0,0.0,5003,405,8.1,924.6,74.85,0.92,541098
2020-08-15,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
