date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Sardegna,3.37,55,0,0.0,2022,134,6.63,124.01,8.22,0.12,1630474,25.46,0.79,38.41,2.76
2020-08-28,Lazio,2.83,166,1,0.02,10716,878,8.19,182.69,14.97,0.18,5865544,19.92,0.49,35.29,2.52
2020-08-28,Veneto,2.75,135,2,0.04,22604,2119,9.37,460.58,43.18,0.46,4907704,19.43,0.39,50.61,0.37
2020-08-28,Emilia-Romagna,3.67,164,1,0.02,31547,4459,14.13,706.2,99.82,0.71,4467118,18.88,1.83,42.16,2.86
2020-08-28,Umbria,2.5,22,0,0.0,1741,80,4.6,197.78,9.09,0.2,880285,15.78,0.0,31.24,2.39
2020-08-28,Campania,3.16,183,0,0.0,6424,445,6.93,111.03,7.69,0.11,5785861,15.57,2.0,24.64,3.0
2020-08-28,Lombardia,3.13,316,3,0.03,99416,16860,16.96,983.93,166.87,0.98,10103969,15.09,1.41,31.64,2.37
2020-08-28,P.A. Bolzano,1.5,8,0,0.0,2915,292,10.02,547.85,54.88,0.55,532080,14.65,0.56,37.4,-1.32
2020-08-28,Liguria,2.98,46,0,0.0,10807,1571,14.54,700.33,101.81,0.7,1543127,14.51,1.62,38.41,2.72
2020-08-28,Toscana,2.2,82,1,0.03,11595,1141,9.84,311.47,30.65,0.31,3722729,14.27,0.08,29.84,1.82
2020-08-28,Friuli Venezia Giulia,1.57,19,0,0.0,3728,348,9.33,307.75,28.73,0.31,1211357,11.96,-1.4,27.58,1.32
2020-08-28,Piemonte,2.1,91,1,0.02,32694,4145,12.68,753.08,95.48,0.75,4341375,10.0,1.2,23.67,1.62
2020-08-28,P.A. Trento,2.95,16,0,0.0,5070,405,7.99,934.15,74.62,0.93,542739,9.94,2.21,17.5,2.58
2020-08-28,Abruzzo,1.53,20,0,0.0,3725,472,12.67,285.27,36.15,0.29,1305770,9.43,-0.23,26.84,1.15
2020-08-28,Marche,1.12,17,0,0.0,7211,987,13.69,474.91,65.0,0.47,1518400,7.64,0.0,21.53,-0.26
2020-08-28,Puglia,1.27,51,0,0.0,5268,556,10.55,131.43,13.87,0.13,4008296,7.42,0.4,16.34,1.22
2020-08-28,Sicilia,1.09,54,0,0.0,4228,286,6.76,85.1,5.76,0.09,4968410,6.22,0.2,18.89,0.77
2020-08-28,Basilicata,0.72,4,0,0.0,518,28,5.41,93.01,5.03,0.09,556934,4.32,0.72,12.41,0.18
2020-08-28,Molise,0.33,1,0,0.0,522,23,4.41,172.7,7.61,0.17,302265,4.3,-0.33,16.87,0.0
2020-08-28,Valle d'Aosta,1.59,2,0,0.0,1226,146,11.91,976.88,116.33,0.98,125501,3.98,1.59,14.35,1.59
2020-08-28,Calabria,0.52,10,0,0.0,1432,97,6.77,74.4,5.04,0.07,1924701,2.76,0.42,8.62,0.31
