date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Piemonte,24.02,26,1,0.92,31982,4139,12.94,29545.94,3823.73,29.55,108245
2020-08-13,Liguria,4.06,63,0,0.0,10393,1569,15.1,670.24,101.18,0.67,1550640
2020-08-13,Molise,1.96,6,0,0.0,485,23,4.74,158.7,7.53,0.16,305617
2020-08-13,Veneto,1.71,84,2,0.04,20885,2094,10.03,425.72,42.68,0.43,4905854
2020-08-13,Friuli Venezia Giulia,1.23,15,0,0.0,3476,348,10.01,286.04,28.64,0.29,1215220
2020-08-13,Abruzzo,1.22,16,0,0.0,3532,472,13.36,269.29,35.99,0.27,1311580
2020-08-13,Sardegna,1.04,17,0,0.0,1479,134,9.06,90.21,8.17,0.09,1639591
2020-08-13,Sicilia,0.84,42,0,0.0,3645,284,7.79,72.9,5.68,0.07,4999891
2020-08-13,Emilia-Romagna,0.83,37,0,0.0,30257,4298,14.2,678.49,96.38,0.68,4459477
2020-08-13,Umbria,0.79,7,0,0.0,1524,80,5.25,172.79,9.07,0.17,882015
2020-08-13,Toscana,0.75,28,0,0.0,10735,1137,10.59,287.83,30.49,0.29,3729641
2020-08-13,Lombardia,0.74,74,2,0.02,97128,16835,17.33,967.23,167.65,0.97,10041828
2020-08-13,Marche,0.72,11,0,0.0,6987,987,14.13,458.08,64.71,0.46,1525271
2020-08-13,Calabria,0.62,12,0,0.0,1316,97,7.37,67.59,4.98,0.07,1947131
2020-08-13,Lazio,0.61,36,1,0.02,8956,869,9.7,152.34,14.78,0.15,5879082
2020-08-13,P.A. Bolzano,0.56,3,0,0.0,2781,292,10.5,523.55,54.97,0.52,531178
2020-08-13,Campania,0.47,27,0,0.0,5170,440,8.51,89.11,7.58,0.09,5801692
2020-08-13,Puglia,0.4,16,0,0.0,4809,554,11.52,119.36,13.75,0.12,4029053
2020-08-13,P.A. Trento,0.37,2,0,0.0,5000,405,8.1,924.05,74.85,0.92,541098
2020-08-13,Basilicata,0.18,1,0,0.0,478,28,5.86,84.92,4.97,0.08,562869
2020-08-13,Valle d'Aosta,0.0,0,0,0.0,1217,146,12.0,968.9,116.24,0.97,125606
