date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Valle d'Aosta,38.25,48,3,2.39,10932,458,4.19,8710.69,364.94,8.71,125501,266.14,2.39,1168.94,-53.38
2021-04-30,Campania,32.8,1898,24,0.41,391792,6393,1.63,6771.54,110.49,6.77,5785861,216.56,-1.25,867.43,-2.75
2021-04-30,Puglia,33.53,1344,37,0.92,234841,5873,2.5,5858.87,146.52,5.86,4008296,202.53,-8.68,933.47,-17.46
2021-04-30,Basilicata,30.88,172,3,0.54,23956,534,2.23,4301.41,95.88,4.3,556934,177.4,-3.06,745.33,1.07
2021-04-30,Toscana,23.37,870,29,0.78,226842,6184,2.73,6093.43,166.11,6.09,3722729,157.65,-3.57,757.42,-20.68
2021-04-30,Calabria,20.99,404,1,0.05,60074,1011,1.68,3121.21,52.53,3.12,1924701,155.66,-10.7,630.19,-3.17
2021-04-30,Piemonte,23.86,1036,18,0.41,345393,11255,3.26,7955.84,259.25,7.96,4341375,146.05,-1.45,727.56,-20.87
2021-04-30,Emilia-Romagna,27.0,1206,17,0.38,369250,12876,3.49,8265.96,288.24,8.27,4467118,144.86,2.29,670.87,-13.97
2021-04-30,Sicilia,17.33,861,19,0.38,208487,5410,2.59,4196.25,108.89,4.2,4968410,142.23,-1.39,641.25,-7.27
2021-04-30,Lombardia,21.91,2214,41,0.41,804620,32870,4.09,7963.41,325.32,7.96,10103969,133.44,-0.89,600.86,-17.09
2021-04-30,Lazio,19.62,1151,26,0.44,323754,7673,2.37,5519.59,130.81,5.52,5865544,131.38,-1.2,589.03,-13.08
2021-04-30,Marche,21.73,330,4,0.26,97705,2938,3.01,6434.73,193.49,6.43,1518400,123.21,0.26,554.59,-21.14
2021-04-30,Veneto,16.06,788,14,0.29,411899,11330,2.75,8392.91,230.86,8.39,4907704,118.86,-5.03,526.97,-15.87
2021-04-30,Liguria,17.89,276,11,0.71,99416,4183,4.21,6442.5,271.07,6.44,1543127,114.45,-6.09,577.41,-12.7
2021-04-30,Sardegna,15.15,247,3,0.18,54507,1384,2.54,3343.02,84.88,3.34,1630474,97.9,-1.23,501.74,-13.86
2021-04-30,P.A. Trento,17.87,97,1,0.18,43999,1344,3.05,8106.84,247.63,8.11,542739,97.85,0.18,463.23,-3.13
2021-04-30,Friuli Venezia Giulia,8.92,108,3,0.25,105156,3700,3.52,8680.84,305.44,8.68,1211357,91.39,-1.32,531.07,-33.43
2021-04-30,Umbria,13.63,120,2,0.23,54442,1352,2.48,6184.59,153.59,6.18,880285,83.73,-1.59,360.24,-7.84
2021-04-30,Abruzzo,11.56,151,6,0.46,71218,2403,3.37,5454.1,184.03,5.45,1305770,77.88,-0.54,406.04,-20.91
2021-04-30,P.A. Bolzano,16.16,86,0,0.0,71142,1161,1.63,13370.55,218.2,13.37,532080,77.42,3.94,371.92,-9.02
2021-04-30,Molise,12.9,39,1,0.33,13228,475,3.59,4376.29,157.15,4.38,302265,66.16,6.61,286.85,-5.3
