date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,P.A. Bolzano,154.11,820,9,1.69,15984,374,2.34,3004.06,70.29,3.0,532080,829.2,20.11,2159.64,130.05
2020-11-13,Valle d'Aosta,82.07,103,3,2.39,4858,234,4.82,3870.89,186.45,3.87,125501,713.14,-20.72,2548.19,60.56
2020-11-13,Piemonte,121.11,5258,61,1.41,117312,4964,4.23,2702.19,114.34,2.7,4341375,641.58,8.75,1737.17,102.2
2020-11-13,Lombardia,105.25,10634,118,1.17,304591,19028,6.25,3014.57,188.32,3.01,10103969,610.1,6.93,1815.73,81.31
2020-11-13,Umbria,68.61,604,8,0.91,17640,234,1.33,2003.9,26.58,2.0,880285,459.97,-18.52,1525.65,46.12
2020-11-13,Veneto,73.46,3605,37,0.75,94506,2764,2.92,1925.67,56.32,1.93,4907704,456.71,6.28,1227.21,59.12
2020-11-13,Liguria,78.35,1209,18,1.17,41464,2058,4.96,2687.01,133.37,2.69,1543127,454.41,5.32,1567.15,40.44
2020-11-13,Campania,70.5,4079,40,0.69,104065,967,0.93,1798.61,16.71,1.8,5785861,450.33,-7.41,1400.5,48.71
2020-11-13,Toscana,66.56,2478,55,1.48,74330,1793,2.41,1996.65,48.16,2.0,3722729,447.24,-3.07,1432.08,46.28
2020-11-13,Friuli Venezia Giulia,68.6,831,8,0.66,17771,506,2.85,1467.03,41.77,1.47,1211357,364.81,23.86,964.05,54.98
2020-11-13,Emilia-Romagna,53.37,2384,40,0.9,83068,4965,5.98,1859.54,111.15,1.86,4467118,359.02,9.65,972.02,41.19
2020-11-13,Abruzzo,52.31,683,15,1.15,17774,661,3.72,1361.19,50.62,1.36,1305770,327.23,22.06,916.22,38.68
2020-11-13,Lazio,49.87,2925,34,0.58,78665,1586,2.02,1341.14,27.04,1.34,5865544,306.15,3.86,952.47,36.32
2020-11-13,P.A. Trento,37.22,202,12,2.21,12094,505,4.18,2228.33,93.05,2.23,542739,302.36,-10.87,991.09,16.77
2020-11-13,Marche,48.74,740,11,0.72,21830,1094,5.01,1437.7,72.05,1.44,1518400,274.91,2.84,836.23,41.17
2020-11-13,Basilicata,55.12,307,1,0.18,4556,73,1.6,818.05,13.11,0.82,556934,248.5,10.41,608.33,44.89
2020-11-13,Puglia,33.68,1350,22,0.55,31792,957,3.01,793.15,23.88,0.79,4008296,197.37,10.08,525.35,25.87
2020-11-13,Molise,20.84,63,1,0.33,2789,62,2.22,922.7,20.51,0.92,302265,195.2,-4.3,636.86,13.89
2020-11-13,Sicilia,34.36,1707,35,0.7,38381,837,2.18,772.5,16.85,0.77,4968410,192.34,5.72,545.69,22.73
2020-11-13,Sardegna,38.21,623,15,0.92,14417,313,2.17,884.22,19.2,0.88,1630474,184.3,16.19,532.41,30.05
2020-11-13,Calabria,15.43,297,7,0.36,9416,164,1.74,489.22,8.52,0.49,1924701,140.39,1.71,354.76,10.13
