date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Veneto,97.81,4800,129,2.63,253875,6539,2.58,5172.99,133.24,5.17,4907704,490.93,19.63,2025.09,24.84
2020-12-31,Friuli Venezia Giulia,72.4,877,15,1.24,50027,1642,3.28,4129.83,135.55,4.13,1211357,273.42,3.8,1458.63,8.67
2020-12-31,Emilia-Romagna,47.37,2116,55,1.23,171512,7738,4.51,3839.43,173.22,3.84,4467118,231.75,9.49,977.89,7.84
2020-12-31,P.A. Trento,58.96,320,9,1.66,21840,942,4.31,4024.03,173.56,4.02,542739,212.81,15.11,1001.21,14.92
2020-12-31,Marche,46.3,703,14,0.92,41624,1571,3.77,2741.31,103.46,2.74,1518400,192.12,18.97,697.07,14.95
2020-12-31,P.A. Bolzano,48.86,260,8,1.5,29494,739,2.51,5543.15,138.89,5.54,532080,179.29,22.17,934.43,-21.43
2020-12-31,Puglia,41.44,1661,21,0.52,90964,2472,2.72,2269.39,61.67,2.27,4008296,157.19,5.07,791.2,1.47
2020-12-31,Lazio,30.13,1767,73,1.24,163051,3769,2.31,2779.81,64.26,2.78,5865544,154.74,4.23,648.61,-0.03
2020-12-31,Umbria,34.08,300,6,0.68,28960,624,2.15,3289.84,70.89,3.29,880285,138.03,12.27,504.85,1.59
2020-12-31,Valle d'Aosta,23.11,29,0,0.0,7273,379,5.21,5795.17,301.99,5.8,125501,132.27,-4.78,530.66,-10.36
2020-12-31,Liguria,30.59,472,11,0.71,60469,2891,4.78,3918.6,187.35,3.92,1543127,125.92,9.33,497.38,3.24
2020-12-31,Piemonte,31.49,1367,29,0.67,197828,7922,4.0,4556.81,182.48,4.56,4341375,122.73,7.14,633.16,-19.88
2020-12-31,Sicilia,26.15,1299,31,0.62,93644,2412,2.58,1884.79,48.55,1.88,4968410,116.08,8.98,518.94,0.11
2020-12-31,Lombardia,38.19,3859,85,0.84,478903,25123,5.25,4739.75,248.64,4.74,10103969,115.27,11.9,592.71,1.07
2020-12-31,Sardegna,22.57,368,4,0.25,31113,747,2.4,1908.22,45.81,1.91,1630474,100.95,2.27,505.07,-10.43
2020-12-31,Calabria,20.89,402,4,0.21,23920,472,1.97,1242.79,24.52,1.24,1924701,98.66,8.21,330.65,6.34
2020-12-31,Abruzzo,34.92,456,7,0.54,35314,1213,3.43,2704.46,92.9,2.7,1305770,93.42,17.84,469.44,4.67
2020-12-31,Campania,26.86,1554,32,0.55,189673,2844,1.5,3278.22,49.15,3.28,5785861,93.33,6.88,503.02,-12.81
2020-12-31,Basilicata,26.39,147,1,0.18,10826,256,2.36,1943.86,45.97,1.94,556934,80.44,-1.44,402.19,2.87
2020-12-31,Molise,29.11,88,3,0.99,6528,191,2.93,2159.69,63.19,2.16,302265,80.4,-8.94,531.33,11.58
2020-12-31,Toscana,16.98,632,18,0.48,120328,3673,3.05,3232.25,98.66,3.23,3722729,74.85,1.86,390.17,-7.97
