date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Sicilia,3.02,150,0,0.0,233440,5992,2.57,4698.49,120.6,4.7,4968410,24.11,1.85,79.24,-0.26
2021-07-12,Campania,1.19,69,3,0.05,425986,7544,1.77,7362.53,130.39,7.36,5785861,19.91,0.01,58.19,-0.19
2021-07-12,Sardegna,3.13,51,0,0.0,57580,1492,2.59,3531.49,91.51,3.53,1630474,16.63,2.58,33.17,1.23
2021-07-12,Veneto,1.55,76,1,0.02,426489,11622,2.73,8690.19,236.81,8.69,4907704,16.11,0.63,37.8,1.16
2021-07-12,Abruzzo,0.0,0,0,0.0,75162,2512,3.34,5756.14,192.38,5.76,1305770,15.92,-0.54,54.89,-0.38
2021-07-12,Lazio,2.93,172,1,0.02,347273,8377,2.41,5920.56,142.82,5.92,5865544,15.7,1.51,46.98,1.04
2021-07-12,Marche,0.59,9,0,0.0,104026,3038,2.92,6851.03,200.08,6.85,1518400,15.48,0.33,40.31,0.39
2021-07-12,Emilia-Romagna,2.64,118,0,0.0,387715,13268,3.42,8679.31,297.01,8.68,4467118,13.72,1.34,42.82,-0.43
2021-07-12,Toscana,1.77,66,2,0.05,245014,6891,2.81,6581.57,185.11,6.58,3722729,13.13,0.67,41.82,-0.43
2021-07-12,Calabria,0.68,13,2,0.1,69342,1236,1.78,3602.74,64.22,3.6,1924701,12.94,0.11,56.74,-0.26
2021-07-12,Lombardia,0.94,95,1,0.01,843650,33800,4.01,8349.69,334.52,8.35,10103969,12.12,0.44,40.35,-0.07
2021-07-12,P.A. Bolzano,0.0,0,1,0.19,73392,1182,1.61,13793.41,222.15,13.79,532080,11.48,-0.19,37.39,0.0
2021-07-12,Friuli Venezia Giulia,1.4,17,0,0.0,107112,3789,3.54,8842.31,312.79,8.84,1211357,10.07,1.23,33.94,1.07
2021-07-12,Basilicata,0.0,0,0,0.0,27041,591,2.19,4855.33,106.12,4.86,556934,9.88,-0.18,63.21,-0.18
2021-07-12,Molise,0.33,1,0,0.0,13750,492,3.58,4548.99,162.77,4.55,302265,8.6,0.33,37.71,-0.99
2021-07-12,Liguria,0.58,9,0,0.0,103605,4352,4.2,6713.96,282.02,6.71,1543127,7.83,0.06,23.08,0.26
2021-07-12,Puglia,0.47,19,2,0.05,253816,6652,2.62,6332.27,165.96,6.33,4008296,7.61,0.1,38.3,-0.7
2021-07-12,Umbria,0.45,4,0,0.0,56943,1424,2.5,6468.7,161.77,6.47,880285,6.7,0.11,30.9,0.0
2021-07-12,Piemonte,0.39,17,0,0.0,363307,11698,3.22,8368.48,269.45,8.37,4341375,5.71,0.04,24.74,-1.61
2021-07-12,P.A. Trento,0.37,2,0,0.0,45818,1363,2.97,8442.0,251.13,8.44,542739,4.98,0.37,23.77,0.0
2021-07-12,Valle d'Aosta,0.0,0,0,0.0,11702,473,4.04,9324.23,376.89,9.32,125501,4.78,0.0,35.05,-1.59
