date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Sardegna,28.89,471,3,0.18,66763,1527,2.29,4094.7,93.65,4.09,1630474,147.93,3.5,522.57,17.24
2021-08-14,Sicilia,20.39,1013,3,0.06,254525,6137,2.41,5122.87,123.52,5.12,4968410,135.03,4.77,391.12,11.72
2021-08-14,Toscana,18.35,683,5,0.13,261251,6949,2.66,7017.73,186.66,7.02,3722729,129.48,-0.83,416.88,12.39
2021-08-14,Umbria,10.45,92,0,0.0,59995,1426,2.38,6815.41,161.99,6.82,880285,97.23,-5.68,331.24,7.04
2021-08-14,Emilia-Romagna,17.13,765,4,0.09,402601,13299,3.3,9012.54,297.71,9.01,4467118,95.66,1.8,318.83,12.5
2021-08-14,Veneto,12.23,600,0,0.0,445292,11652,2.62,9073.33,237.42,9.07,4907704,85.38,-1.67,348.85,3.59
2021-08-14,Marche,13.11,199,2,0.13,107844,3043,2.82,7102.48,200.41,7.1,1518400,73.77,-1.44,236.58,9.62
2021-08-14,Calabria,12.31,237,2,0.1,73454,1273,1.73,3816.38,66.14,3.82,1924701,72.46,-0.06,200.08,9.66
2021-08-14,Lazio,9.94,583,5,0.09,366553,8440,2.3,6249.26,143.89,6.25,5865544,70.57,-0.94,300.25,1.42
2021-08-14,Liguria,12.12,187,0,0.0,107268,4370,4.07,6951.34,283.19,6.95,1543127,65.92,2.85,224.12,8.56
2021-08-14,Campania,12.29,711,2,0.03,437773,7639,1.74,7566.26,132.03,7.57,5785861,60.07,1.75,186.43,8.18
2021-08-14,Basilicata,11.85,66,0,0.0,28040,594,2.12,5034.71,106.66,5.03,556934,58.53,-0.18,172.37,9.87
2021-08-14,P.A. Bolzano,6.58,35,0,0.0,74238,1184,1.59,13952.41,222.52,13.95,532080,54.89,1.32,140.79,0.19
2021-08-14,Abruzzo,7.96,104,0,0.0,77460,2518,3.25,5932.13,192.84,5.93,1305770,53.83,1.6,163.51,5.36
2021-08-14,Friuli Venezia Giulia,8.17,99,0,0.0,109251,3792,3.47,9018.89,313.04,9.02,1211357,49.29,-0.99,166.99,5.69
2021-08-14,Puglia,8.33,334,3,0.07,259498,6681,2.57,6474.02,166.68,6.47,4008296,48.64,-0.65,134.02,6.31
2021-08-14,P.A. Trento,7.19,39,0,0.0,46850,1363,2.91,8632.14,251.13,8.63,542739,47.16,-0.92,168.75,2.4
2021-08-14,Valle d'Aosta,6.37,8,0,0.0,11893,473,3.98,9476.42,376.89,9.48,125501,42.22,-2.39,145.79,4.78
2021-08-14,Lombardia,6.69,676,4,0.04,861569,33856,3.93,8527.04,335.08,8.53,10103969,41.03,-0.79,158.75,2.36
2021-08-14,Piemonte,6.45,280,1,0.02,368843,11705,3.17,8495.99,269.62,8.5,4341375,37.22,2.53,118.88,5.18
2021-08-14,Molise,1.99,6,0,0.0,14047,492,3.5,4647.25,162.77,4.65,302265,19.84,-0.99,79.02,-0.99
