date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Sicilia,9.34,464,13,0.26,295676,6769,2.29,5951.12,136.24,5.95,4968410,74.71,-2.78,489.58,-24.49
2021-09-24,P.A. Bolzano,12.03,64,0,0.0,76606,1190,1.55,14397.46,223.65,14.4,532080,72.54,1.69,323.07,-1.88
2021-09-24,Calabria,7.43,143,4,0.21,83032,1389,1.67,4314.02,72.17,4.31,1924701,61.05,-1.04,327.83,-8.83
2021-09-24,Veneto,8.72,428,6,0.12,467251,11755,2.52,9520.77,239.52,9.52,4907704,60.48,-0.71,300.07,-5.42
2021-09-24,Toscana,8.97,334,2,0.05,280734,7128,2.54,7541.08,191.47,7.54,3722729,57.85,-4.3,304.32,-11.23
2021-09-24,Emilia-Romagna,7.32,327,2,0.04,421975,13453,3.19,9446.25,301.16,9.45,4467118,50.92,-3.27,278.7,-9.07
2021-09-24,Friuli Venezia Giulia,6.93,84,0,0.0,113369,3817,3.37,9358.84,315.1,9.36,1211357,46.22,-1.49,241.44,-9.91
2021-09-24,Umbria,5.91,52,1,0.11,63561,1448,2.28,7220.5,164.49,7.22,880285,44.75,-3.63,250.02,-3.86
2021-09-24,Marche,4.81,73,0,0.0,113476,3068,2.7,7473.39,202.05,7.47,1518400,40.25,-2.11,231.1,-9.81
2021-09-24,Campania,6.01,348,4,0.07,454736,7897,1.74,7859.44,136.49,7.86,5785861,39.14,-2.23,183.39,-3.95
2021-09-24,Lazio,6.15,361,6,0.1,382891,8630,2.25,6527.8,147.13,6.53,5865544,37.85,-0.12,164.31,-3.18
2021-09-24,Basilicata,5.75,32,0,0.0,29918,611,2.04,5371.91,109.71,5.37,556934,37.71,-0.35,216.53,-5.92
2021-09-24,P.A. Trento,3.87,21,0,0.0,48240,1370,2.84,8888.25,252.42,8.89,542739,37.03,-1.47,162.33,-2.95
2021-09-24,Piemonte,4.91,213,3,0.07,377958,11754,3.11,8705.95,270.74,8.71,4341375,34.15,-1.91,142.54,-2.05
2021-09-24,Liguria,4.47,69,2,0.13,112280,4403,3.92,7276.13,285.33,7.28,1543127,32.73,-1.82,193.51,-5.64
2021-09-24,Lombardia,4.83,488,5,0.05,881642,34004,3.86,8725.7,336.54,8.73,10103969,30.82,1.27,136.54,-1.12
2021-09-24,Abruzzo,4.14,54,1,0.08,80917,2541,3.14,6196.88,194.6,6.2,1305770,28.11,-2.06,169.16,-2.52
2021-09-24,Puglia,3.92,157,3,0.07,267862,6775,2.53,6682.69,169.02,6.68,4008296,24.47,-0.45,128.11,-3.61
2021-09-24,Sardegna,4.48,73,0,0.0,74991,1631,2.17,4599.34,100.03,4.6,1630474,22.82,-0.67,238.22,-16.56
2021-09-24,Valle d'Aosta,1.59,2,0,0.0,12099,474,3.92,9640.56,377.69,9.64,125501,22.3,0.0,74.89,0.79
2021-09-24,Molise,3.31,10,0,0.0,14482,496,3.42,4791.16,164.09,4.79,302265,14.88,0.66,89.33,-13.56
