date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,P.A. Bolzano,70.48,375,5,0.94,14084,350,2.49,2646.97,65.78,2.65,532080,796.12,-22.55,1868.33,64.09
2020-11-10,Valle d'Aosta,101.19,127,11,8.76,4463,218,4.88,3556.15,173.7,3.56,125501,694.82,26.29,2337.83,74.9
2020-11-10,Piemonte,84.28,3659,64,1.47,104314,4742,4.55,2402.79,109.23,2.4,4341375,609.98,11.28,1491.97,70.81
2020-11-10,Lombardia,108.42,10955,129,1.28,276486,18571,6.72,2736.41,183.8,2.74,10103969,594.35,41.08,1600.22,97.73
2020-11-10,Umbria,55.1,485,9,1.02,15738,206,1.31,1787.83,23.4,1.79,880285,474.63,7.39,1377.98,39.65
2020-11-10,Campania,46.94,2716,18,0.31,92755,862,0.93,1603.13,14.9,1.6,5785861,472.22,-4.41,1260.43,35.96
2020-11-10,Liguria,75.95,1172,39,2.53,38140,1976,5.18,2471.6,128.05,2.47,1543127,463.02,7.78,1441.11,46.98
2020-11-10,Toscana,59.71,2223,54,1.45,67413,1648,2.44,1810.85,44.27,1.81,3722729,441.23,-3.04,1297.62,46.82
2020-11-10,Veneto,56.3,2763,48,0.98,84255,2643,3.14,1716.79,53.85,1.72,4907704,431.16,9.48,1058.29,46.42
2020-11-10,Emilia-Romagna,54.4,2430,21,0.47,75855,4845,6.39,1698.07,108.46,1.7,4467118,329.4,11.6,840.44,46.77
2020-11-10,P.A. Trento,44.77,243,6,1.11,11386,477,4.19,2097.88,87.89,2.1,542739,320.41,24.13,897.84,39.61
2020-11-10,Friuli Venezia Giulia,39.79,482,20,1.65,15530,476,3.07,1282.03,39.29,1.28,1211357,305.61,9.58,818.92,36.65
2020-11-10,Lazio,44.46,2608,36,0.61,70575,1465,2.08,1203.21,24.98,1.2,5865544,302.33,6.8,847.49,34.59
2020-11-10,Abruzzo,57.13,746,26,1.99,15888,628,3.95,1216.75,48.09,1.22,1305770,289.16,11.1,810.61,45.95
2020-11-10,Marche,33.19,504,10,0.66,19555,1067,5.46,1287.87,70.27,1.29,1518400,259.95,4.8,714.11,27.79
2020-11-10,Basilicata,40.22,224,2,0.36,3879,66,1.7,696.49,11.85,0.7,556934,236.47,21.91,505.26,38.78
2020-11-10,Molise,13.9,42,7,2.32,2582,56,2.17,854.22,18.53,0.85,302265,195.86,-16.87,591.22,-2.31
2020-11-10,Sicilia,24.17,1201,32,0.64,33495,735,2.19,674.16,14.79,0.67,4968410,172.49,3.08,474.37,17.45
2020-11-10,Puglia,31.06,1245,25,0.62,27676,869,3.14,690.47,21.68,0.69,4008296,164.29,2.05,444.74,26.57
2020-11-10,Sardegna,29.99,489,11,0.67,13077,279,2.13,802.04,17.11,0.8,1630474,160.76,11.47,477.28,20.36
2020-11-10,Calabria,21.25,409,7,0.36,8317,151,1.82,432.12,7.85,0.43,1924701,129.22,7.43,308.11,18.96
