date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,P.A. Bolzano,31.01,165,2,0.38,33684,811,2.41,6330.63,152.42,6.33,532080,383.41,7.52,1037.24,22.93
2021-01-18,Friuli Venezia Giulia,12.63,153,21,1.73,60919,2113,3.47,5028.99,174.43,5.03,1211357,357.03,-17.17,1296.08,-7.51
2021-01-18,P.A. Trento,10.32,56,14,2.58,25129,1076,4.28,4630.03,198.25,4.63,542739,261.63,-2.39,916.63,-0.55
2021-01-18,Sicilia,25.72,1278,38,0.76,122007,3027,2.48,2455.65,60.92,2.46,4968410,248.87,-6.22,740.85,12.25
2021-01-18,Veneto,20.34,998,47,0.96,299170,8025,2.68,6095.93,163.52,6.1,4907704,233.7,-14.61,1623.27,-32.29
2021-01-18,Emilia-Romagna,25.81,1153,51,1.14,203141,8797,4.33,4547.47,196.93,4.55,4467118,230.88,-17.66,1029.57,-9.87
2021-01-18,Marche,10.34,157,11,0.72,50268,1794,3.57,3310.59,118.15,3.31,1518400,205.48,-11.59,845.43,-0.33
2021-01-18,Puglia,10.05,403,26,0.65,109831,2876,2.62,2740.09,71.75,2.74,4008296,189.5,-5.47,709.6,-9.61
2021-01-18,Umbria,10.68,94,8,0.91,32397,701,2.16,3680.29,79.63,3.68,880285,163.83,5.11,581.09,6.02
2021-01-18,Lazio,14.87,872,16,0.27,190515,4415,2.32,3248.04,75.27,3.25,5865544,163.67,-6.51,686.97,-5.67
2021-01-18,Molise,10.92,33,2,0.66,7586,233,3.07,2509.72,77.08,2.51,302265,155.82,2.65,481.04,-21.5
2021-01-18,Liguria,17.04,263,12,0.78,66026,3128,4.74,4278.71,202.71,4.28,1543127,131.3,2.39,536.09,5.57
2021-01-18,Lombardia,11.77,1189,45,0.45,515355,26282,5.1,5100.52,260.12,5.1,10103969,129.74,-2.96,546.19,2.37
2021-01-18,Piemonte,10.02,435,19,0.44,213195,8419,3.95,4910.77,193.92,4.91,4341375,129.53,-4.01,535.0,-4.05
2021-01-18,Campania,12.34,714,25,0.43,207863,3395,1.63,3592.6,58.68,3.59,5785861,122.21,-5.31,459.82,0.4
2021-01-18,Abruzzo,8.19,107,8,0.61,39422,1333,3.38,3019.06,102.09,3.02,1305770,118.71,-1.0,451.6,3.29
2021-01-18,Sardegna,8.34,136,4,0.25,35910,907,2.53,2202.43,55.63,2.2,1630474,115.62,-5.83,443.27,-9.88
2021-01-18,Calabria,13.3,256,4,0.21,29329,539,1.84,1523.82,28.0,1.52,1924701,110.41,-0.73,419.18,7.58
2021-01-18,Basilicata,1.26,7,1,0.18,12508,294,2.35,2245.87,52.79,2.25,556934,98.95,-12.92,440.82,-3.23
2021-01-18,Valle d'Aosta,8.76,11,1,0.8,7650,395,5.16,6095.57,314.74,6.1,125501,94.03,-12.75,495.61,1.59
2021-01-18,Toscana,9.27,345,22,0.59,128197,3994,3.12,3443.63,107.29,3.44,3722729,77.02,-0.91,321.34,-2.87
