date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,P.A. Bolzano,0.38,2,0,0.0,77112,1194,1.55,14492.56,224.4,14.49,532080,74.62,-0.56,314.82,-2.82
2021-10-04,Sicilia,3.68,183,6,0.12,299805,6852,2.29,6034.22,137.91,6.03,4968410,55.55,-0.89,324.18,-15.3
2021-10-04,Basilicata,1.08,6,1,0.18,30268,616,2.04,5434.76,110.61,5.43,556934,55.31,0.9,191.04,0.36
2021-10-04,Veneto,3.69,181,0,0.0,470476,11778,2.5,9586.48,239.99,9.59,4907704,47.93,0.0,244.7,-1.89
2021-10-04,Toscana,3.52,131,4,0.11,283135,7184,2.54,7605.58,192.98,7.61,3722729,45.23,-0.89,237.22,-4.89
2021-10-04,Emilia-Romagna,5.46,244,2,0.04,424922,13485,3.17,9512.22,301.87,9.51,4467118,44.87,-1.01,222.59,-6.02
2021-10-04,Calabria,3.74,72,2,0.1,84197,1414,1.68,4374.55,73.47,4.37,1924701,42.54,-1.82,252.07,-2.55
2021-10-04,Friuli Venezia Giulia,1.57,19,0,0.0,113992,3824,3.35,9410.27,315.68,9.41,1211357,40.62,0.25,202.82,-1.32
2021-10-04,Valle d'Aosta,0.8,1,0,0.0,12159,474,3.9,9688.37,377.69,9.69,125501,39.04,0.8,99.59,0.8
2021-10-04,P.A. Trento,0.74,4,1,0.18,48474,1374,2.83,8931.36,253.16,8.93,542739,36.12,-0.18,148.31,-2.39
2021-10-04,Lazio,4.09,240,3,0.05,385700,8667,2.25,6575.69,147.76,6.58,5865544,34.34,0.39,149.13,-0.94
2021-10-04,Campania,2.82,163,8,0.14,457485,7957,1.74,7906.95,137.52,7.91,5785861,33.69,-0.17,161.47,-0.5
2021-10-04,Liguria,2.46,38,0,0.0,112953,4412,3.91,7319.75,285.91,7.32,1543127,32.93,2.27,154.24,-0.91
2021-10-04,Marche,1.19,18,0,0.0,114092,3079,2.7,7513.96,202.78,7.51,1518400,29.58,-0.52,174.6,-2.04
2021-10-04,Umbria,1.14,10,0,0.0,63927,1450,2.27,7262.08,164.72,7.26,880285,28.75,-0.9,187.1,0.34
2021-10-04,Piemonte,1.8,78,2,0.05,379607,11765,3.1,8743.93,271.0,8.74,4341375,26.97,-0.92,131.87,-0.48
2021-10-04,Abruzzo,1.07,14,1,0.08,81380,2546,3.13,6232.34,194.98,6.23,1305770,24.43,0.46,138.84,0.76
2021-10-04,Lombardia,1.05,106,6,0.06,884920,34060,3.85,8758.14,337.1,8.76,10103969,23.35,-0.3,119.51,-0.7
2021-10-04,Puglia,1.6,64,1,0.02,269102,6796,2.53,6713.63,169.55,6.71,4008296,21.41,0.18,104.73,-1.44
2021-10-04,Sardegna,2.21,36,0,0.0,75426,1644,2.18,4626.02,100.83,4.63,1630474,20.62,0.92,127.34,-5.33
2021-10-04,Molise,0.66,2,0,0.0,14514,497,3.42,4801.75,164.43,4.8,302265,6.6,0.66,52.59,-0.66
