date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,P.A. Bolzano,5.64,30,0,0.0,77509,1197,1.54,14567.17,224.97,14.57,532080,63.9,-5.07,280.61,-7.7
2021-10-12,Veneto,6.97,342,4,0.08,473014,11798,2.49,9638.19,240.4,9.64,4907704,44.32,-0.43,210.54,-1.73
2021-10-12,Calabria,8.83,170,0,0.0,85102,1425,1.67,4421.57,74.04,4.42,1924701,42.35,4.15,203.15,0.78
2021-10-12,Sicilia,5.49,273,12,0.24,302162,6909,2.29,6081.66,139.06,6.08,4968410,40.98,-0.97,238.56,-8.28
2021-10-12,Toscana,3.63,135,4,0.11,284755,7216,2.53,7649.09,193.84,7.65,3722729,39.38,-0.51,200.83,-3.86
2021-10-12,Emilia-Romagna,3.51,157,2,0.04,426771,13516,3.17,9553.61,302.57,9.55,4467118,37.96,-0.27,185.21,-3.52
2021-10-12,Friuli Venezia Giulia,5.04,61,1,0.08,114465,3829,3.35,9449.32,316.09,9.45,1211357,35.9,1.24,166.9,-2.47
2021-10-12,Valle d'Aosta,4.78,6,0,0.0,12213,474,3.88,9731.4,377.69,9.73,125501,33.46,-4.78,118.7,-3.19
2021-10-12,P.A. Trento,4.24,23,0,0.0,48675,1375,2.82,8968.4,253.34,8.97,542739,33.35,0.55,138.01,-1.84
2021-10-12,Campania,3.59,208,6,0.1,459419,7993,1.74,7940.37,138.15,7.94,5785861,30.57,0.74,143.28,-1.61
2021-10-12,Basilicata,3.59,20,1,0.18,30464,620,2.04,5469.95,111.32,5.47,556934,29.45,-2.16,163.76,-6.64
2021-10-12,Lazio,3.77,221,3,0.05,387620,8693,2.24,6608.42,148.2,6.61,5865544,28.97,0.0,136.44,-1.79
2021-10-12,Marche,3.56,54,1,0.07,114603,3083,2.69,7547.62,203.04,7.55,1518400,28.0,-2.1,140.5,-4.28
2021-10-12,Liguria,3.82,59,0,0.0,113430,4416,3.89,7350.66,286.17,7.35,1543127,27.15,0.06,127.16,-2.53
2021-10-12,Piemonte,4.35,189,2,0.05,380875,11781,3.09,8773.14,271.37,8.77,4341375,26.05,1.19,121.27,-0.35
2021-10-12,Umbria,2.61,23,0,0.0,64151,1455,2.27,7287.53,165.29,7.29,880285,21.92,-0.91,141.08,-5.8
2021-10-12,Abruzzo,4.29,56,1,0.08,81685,2550,3.12,6255.7,195.29,6.26,1305770,20.84,1.61,108.68,-2.37
2021-10-12,Lombardia,3.03,306,3,0.03,887200,34093,3.84,8780.71,337.42,8.78,10103969,19.71,0.18,101.27,-1.28
2021-10-12,Puglia,2.94,118,7,0.17,269952,6810,2.52,6734.83,169.9,6.73,4008296,18.07,-0.2,91.9,-1.73
2021-10-12,Sardegna,2.64,43,2,0.12,75707,1654,2.18,4643.25,101.44,4.64,1630474,14.12,-0.49,84.85,-1.53
2021-10-12,Molise,0.0,0,0,0.0,14546,497,3.42,4812.33,164.43,4.81,302265,9.27,-1.32,43.99,-0.33
