date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Valle d'Aosta,14.34,18,0,0.0,1464,146,9.97,1166.52,116.33,1.17,125501,104.37,8.76,162.53,12.75
2020-10-11,Liguria,25.01,386,2,0.13,15269,1619,10.6,989.48,104.92,0.99,1543127,90.72,17.17,221.42,19.96
2020-10-11,P.A. Bolzano,15.79,84,1,0.19,4064,293,7.21,763.79,55.07,0.76,532080,78.77,9.78,175.94,8.27
2020-10-11,Umbria,15.34,135,0,0.0,3324,88,2.65,377.6,10.0,0.38,880285,73.61,7.16,142.92,12.61
2020-10-11,Campania,10.94,633,2,0.03,18530,479,2.58,320.26,8.28,0.32,5785861,72.47,3.82,162.56,8.83
2020-10-11,Toscana,13.89,517,1,0.03,18160,1174,6.46,487.81,31.54,0.49,3722729,69.33,8.84,135.53,11.45
2020-10-11,Veneto,8.92,438,2,0.04,31503,2218,7.04,641.91,45.19,0.64,4907704,58.65,3.6,136.38,6.03
2020-10-11,P.A. Trento,7.19,39,0,0.0,6483,408,6.29,1194.5,75.17,1.19,542739,56.76,0.93,180.97,5.53
2020-10-11,Piemonte,9.42,409,3,0.07,38503,4177,10.85,886.88,96.21,0.89,4341375,53.44,5.44,109.4,7.53
2020-10-11,Friuli Venezia Giulia,8.01,97,1,0.08,5513,356,6.46,455.11,29.39,0.46,1211357,51.42,3.88,111.93,4.3
2020-10-11,Lombardia,10.21,1032,3,0.03,113024,16985,15.03,1118.61,168.1,1.12,10103969,49.07,7.1,95.85,7.59
2020-10-11,Sardegna,8.77,143,4,0.25,5009,165,3.29,307.21,10.12,0.31,1630474,47.84,1.96,130.98,6.75
2020-10-11,Lazio,6.33,371,4,0.07,19890,976,4.91,339.1,16.64,0.34,5865544,40.61,2.17,115.39,3.89
2020-10-11,Emilia-Romagna,8.6,384,1,0.02,37681,4495,11.93,843.52,100.62,0.84,4467118,39.38,4.59,93.58,5.4
2020-10-11,Abruzzo,5.9,77,0,0.0,5057,487,9.63,387.28,37.3,0.39,1305770,36.85,3.07,80.21,3.07
2020-10-11,Sicilia,5.98,297,1,0.02,9294,336,3.62,187.06,6.76,0.19,4968410,32.48,4.27,81.56,4.75
2020-10-11,Puglia,5.29,212,1,0.02,9512,608,6.39,237.31,15.17,0.24,4008296,31.88,1.52,76.43,3.24
2020-10-11,Marche,7.11,108,0,0.0,8593,992,11.54,565.92,65.33,0.57,1518400,29.64,3.22,68.69,4.54
2020-10-11,Basilicata,2.33,13,0,0.0,1047,35,3.34,187.99,6.28,0.19,556934,22.79,-0.18,77.93,1.79
2020-10-11,Molise,9.26,28,0,0.0,739,26,3.52,244.49,8.6,0.24,302265,21.18,4.3,57.55,8.27
2020-10-11,Calabria,1.82,35,0,0.0,2291,103,4.5,119.03,5.35,0.12,1924701,11.83,0.83,29.93,1.09
