date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,P.A. Bolzano,120.28,640,7,1.32,39700,869,2.19,7461.28,163.32,7.46,532080,659.86,16.54,1851.21,104.12
2021-01-30,Friuli Venezia Giulia,34.26,415,14,1.16,67138,2378,3.54,5542.38,196.31,5.54,1211357,272.83,-21.79,1291.19,4.62
2021-01-30,P.A. Trento,42.38,230,2,0.37,27392,1146,4.18,5046.99,211.15,5.05,542739,240.64,6.82,966.02,21.01
2021-01-30,Umbria,25.9,228,5,0.57,35757,772,2.16,4061.98,87.7,4.06,880285,219.82,-11.82,740.59,20.22
2021-01-30,Emilia-Romagna,29.41,1314,27,0.6,217377,9454,4.35,4866.16,211.64,4.87,4467118,183.27,0.08,924.1,-16.15
2021-01-30,Marche,30.62,465,16,1.05,55125,1955,3.55,3630.47,128.75,3.63,1518400,180.9,4.47,824.72,11.85
2021-01-30,Puglia,21.73,871,29,0.72,121838,3179,2.61,3039.65,79.31,3.04,4008296,166.7,-3.79,726.87,13.15
2021-01-30,Molise,27.46,83,2,0.66,8261,267,3.23,2733.03,88.33,2.73,302265,153.51,11.58,531.33,20.51
2021-01-30,Abruzzo,29.48,385,9,0.69,42444,1462,3.44,3250.5,111.96,3.25,1305770,144.42,12.56,513.77,27.72
2021-01-30,Veneto,16.14,792,60,1.22,311686,8922,2.86,6350.95,181.8,6.35,4907704,142.01,-4.85,1015.6,-48.35
2021-01-30,Campania,23.61,1366,22,0.38,220784,3747,1.7,3815.92,64.76,3.82,5785861,135.35,3.73,500.98,16.83
2021-01-30,Lazio,19.4,1138,27,0.46,204505,4945,2.42,3486.55,84.31,3.49,5865544,134.13,-2.71,652.38,-2.34
2021-01-30,Sicilia,17.03,846,35,0.7,135387,3443,2.54,2724.96,69.3,2.72,4968410,131.03,-6.28,802.81,2.26
2021-01-30,Liguria,16.52,255,16,1.04,69361,3341,4.82,4494.83,216.51,4.49,1543127,127.08,-2.79,536.39,3.36
2021-01-30,Piemonte,16.75,727,59,1.36,222559,8833,3.97,5126.46,203.46,5.13,4341375,126.71,-4.69,535.3,6.78
2021-01-30,Lombardia,18.13,1832,58,0.57,536616,27074,5.05,5310.94,267.95,5.31,10103969,125.85,2.94,527.05,4.25
2021-01-30,Toscana,16.2,603,22,0.59,133946,4194,3.13,3598.06,112.66,3.6,3722729,97.05,2.23,336.61,2.82
2021-01-30,Sardegna,14.04,229,5,0.31,38370,981,2.56,2353.3,60.17,2.35,1630474,91.62,2.33,411.12,2.45
2021-01-30,Calabria,11.69,225,3,0.16,32554,588,1.81,1691.38,30.55,1.69,1924701,87.94,-9.2,421.55,2.6
2021-01-30,Basilicata,12.57,70,2,0.36,13202,325,2.46,2370.48,58.36,2.37,556934,73.26,1.98,391.79,5.57
2021-01-30,Valle d'Aosta,0.8,1,1,0.8,7781,404,5.19,6199.95,321.91,6.2,125501,48.6,-3.18,400.79,-4.78
