date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Veneto,83.38,4092,32,0.65,190641,4801,2.52,3884.53,97.83,3.88,4907704,517.39,13.2,1829.08,26.49
2020-12-13,Friuli Venezia Giulia,47.3,573,18,1.49,40089,1233,3.08,3309.43,101.79,3.31,1211357,381.56,-10.65,1746.13,-2.89
2020-12-13,P.A. Bolzano,47.17,251,4,0.75,26784,638,2.38,5033.83,119.91,5.03,532080,274.96,0.56,1789.58,-70.86
2020-12-13,Emilia-Romagna,43.43,1940,43,0.96,144755,6572,4.54,3240.46,147.12,3.24,4467118,246.35,3.4,1260.03,-19.74
2020-12-13,P.A. Trento,28.93,157,2,0.37,18355,767,4.18,3381.92,141.32,3.38,542739,230.67,-10.87,1066.24,-20.45
2020-12-13,Puglia,29.31,1175,23,0.57,72972,1934,2.65,1820.52,48.25,1.82,4008296,215.32,-15.32,961.35,6.73
2020-12-13,Piemonte,23.29,1011,36,0.83,185538,7088,3.82,4273.72,163.27,4.27,4341375,178.52,-5.94,1383.75,-61.52
2020-12-13,Lazio,22.83,1339,27,0.46,139676,2938,2.1,2381.3,50.09,2.38,5865544,160.62,-4.99,944.54,-21.7
2020-12-13,Marche,31.68,481,14,0.92,34798,1404,4.03,2291.75,92.47,2.29,1518400,158.39,2.5,756.19,-14.88
2020-12-13,Campania,21.07,1219,35,0.6,173965,2310,1.33,3006.73,39.92,3.01,5785861,149.89,-5.75,1085.06,-44.11
2020-12-13,Lombardia,23.11,2335,144,1.43,443662,23810,5.37,4390.97,235.65,4.39,10103969,144.03,-0.77,1216.18,-56.66
2020-12-13,Abruzzo,26.34,344,9,0.69,32084,1038,3.24,2457.09,79.49,2.46,1305770,138.6,3.82,988.46,-9.65
2020-12-13,Sicilia,16.26,808,21,0.42,78190,1967,2.52,1573.74,39.59,1.57,4968410,134.88,-4.31,737.83,-12.36
2020-12-13,Molise,39.37,119,2,0.66,5681,162,2.85,1879.48,53.6,1.88,302265,130.68,27.46,888.31,11.25
2020-12-13,Sardegna,38.82,633,7,0.43,26278,577,2.2,1611.68,35.39,1.61,1630474,128.3,20.85,680.47,16.13
2020-12-13,Liguria,21.45,331,8,0.52,55618,2657,4.78,3604.24,172.18,3.6,1543127,119.17,1.75,793.25,-31.82
2020-12-13,Umbria,16.47,145,9,1.02,26190,526,2.01,2975.17,59.75,2.98,880285,118.83,-10.11,830.85,-58.16
2020-12-13,Valle d'Aosta,27.09,34,2,1.59,6871,353,5.14,5474.86,281.27,5.47,125501,115.53,0.0,1294.79,-86.85
2020-12-13,Toscana,18.08,673,34,0.91,112344,3151,2.8,3017.79,84.64,3.02,3722729,106.04,-2.15,884.88,-53.18
2020-12-13,Basilicata,8.98,50,6,1.08,9425,202,2.14,1692.3,36.27,1.69,556934,87.07,-5.56,799.86,-19.39
2020-12-13,Calabria,11.85,228,8,0.42,19796,392,1.98,1028.52,20.37,1.03,1924701,65.41,-5.82,503.43,-6.02
