date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Friuli Venezia Giulia,47.47,575,21,1.73,30650,838,2.73,2530.22,69.18,2.53,1211357,463.53,16.35,1583.99,29.47
2020-11-30,P.A. Bolzano,34.39,183,1,0.19,23777,531,2.23,4468.69,99.8,4.47,532080,435.46,-14.47,2710.87,-47.74
2020-11-30,Veneto,40.81,2003,34,0.69,145592,3711,2.55,2966.6,75.62,2.97,4907704,415.07,-10.95,1727.81,9.35
2020-11-30,Piemonte,27.3,1185,85,1.96,167516,6239,3.72,3858.59,143.71,3.86,4341375,373.4,-12.55,2138.78,-18.84
2020-11-30,Emilia-Romagna,45.69,2041,39,0.87,123073,5753,4.67,2755.09,128.79,2.76,4467118,336.15,-6.85,1430.02,8.71
2020-11-30,Valle d'Aosta,37.45,47,4,3.19,6510,315,4.84,5187.21,250.99,5.19,125501,327.49,-23.9,2400.77,-59.76
2020-11-30,Lombardia,19.09,1929,208,2.06,407791,21855,5.36,4035.95,216.3,4.04,10103969,305.75,-33.26,1961.24,-33.15
2020-11-30,Campania,28.1,1626,42,0.73,155319,1673,1.08,2684.46,28.92,2.68,5785861,291.89,-9.2,1604.92,-21.35
2020-11-30,Abruzzo,42.58,556,7,0.54,28024,893,3.19,2146.17,68.39,2.15,1305770,286.42,-6.43,1265.06,5.97
2020-11-30,P.A. Trento,32.43,176,13,2.4,15733,654,4.16,2898.82,120.5,2.9,542739,277.85,15.29,1142.0,-2.02
2020-11-30,Basilicata,16.52,92,8,1.44,8142,153,1.88,1461.93,27.47,1.46,556934,273.44,6.11,1021.8,-3.41
2020-11-30,Lazio,27.09,1589,39,0.66,119780,2367,1.98,2042.1,40.35,2.04,5865544,252.31,-12.82,1178.88,-4.6
2020-11-30,Puglia,27.49,1102,30,0.75,54320,1483,2.73,1355.19,37.0,1.36,4008296,245.32,3.04,858.03,11.87
2020-11-30,Molise,28.78,87,1,0.33,4713,118,2.5,1559.23,39.04,1.56,302265,235.89,-1.33,931.65,-4.63
2020-11-30,Umbria,7.72,68,13,1.48,23808,407,1.71,2704.58,46.24,2.7,880285,219.69,-4.21,1439.06,-14.2
2020-11-30,Liguria,15.29,236,7,0.45,51684,2387,4.62,3349.3,154.69,3.35,1543127,212.03,-3.18,1408.88,-23.53
2020-11-30,Marche,16.6,252,9,0.59,29806,1264,4.24,1962.99,83.25,1.96,1518400,200.93,6.0,963.46,-7.97
2020-11-30,Toscana,23.99,893,40,1.07,103441,2641,2.55,2778.63,70.94,2.78,3722729,199.13,-11.55,1471.76,-29.98
2020-11-30,Sicilia,22.9,1138,49,0.99,63686,1555,2.44,1281.82,31.3,1.28,4968410,187.34,-2.24,801.25,2.29
2020-11-30,Sardegna,20.18,329,8,0.49,21475,444,2.07,1317.1,27.23,1.32,1630474,151.92,-10.79,694.34,0.31
2020-11-30,Calabria,14.03,270,14,0.73,16714,295,1.76,868.39,15.33,0.87,1924701,129.75,-2.65,579.33,0.83
