date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,P.A. Bolzano,8.65,46,0,0.0,77799,1199,1.54,14621.67,225.34,14.62,532080,60.53,0.0,269.33,-6.57
2021-10-17,Veneto,5.16,253,0,0.0,474689,11800,2.49,9672.32,240.44,9.67,4907704,44.29,0.6,193.72,-2.26
2021-10-17,Friuli Venezia Giulia,2.64,32,0,0.0,114886,3832,3.34,9484.07,316.34,9.48,1211357,42.93,-0.41,158.65,-4.29
2021-10-17,Toscana,6.23,232,6,0.16,285873,7231,2.53,7679.12,194.24,7.68,3722729,38.01,0.64,175.9,-5.0
2021-10-17,Calabria,3.69,71,2,0.1,85592,1431,1.67,4447.03,74.35,4.45,1924701,37.66,-0.93,173.32,-6.6
2021-10-17,Sicilia,4.61,229,2,0.04,303414,6937,2.29,6106.86,139.62,6.11,4968410,35.33,-0.42,200.71,-6.22
2021-10-17,Valle d'Aosta,6.37,8,0,0.0,12248,474,3.87,9759.28,377.69,9.76,125501,32.66,5.57,131.45,-0.8
2021-10-17,Emilia-Romagna,5.46,244,2,0.04,427870,13532,3.16,9578.21,302.92,9.58,4467118,32.43,0.11,167.16,-2.22
2021-10-17,Campania,5.41,313,0,0.0,460944,8004,1.74,7966.73,138.34,7.97,5785861,32.18,1.18,134.3,-0.85
2021-10-17,Lazio,4.91,288,2,0.03,388947,8714,2.24,6631.05,148.56,6.63,5865544,29.6,1.14,129.98,0.19
2021-10-17,P.A. Trento,2.95,16,0,0.0,48798,1375,2.82,8991.06,253.34,8.99,542739,28.74,-3.5,127.32,-0.55
2021-10-17,Piemonte,2.42,105,4,0.09,381790,11790,3.09,8794.22,271.57,8.79,4341375,27.94,-0.21,113.44,-1.1
2021-10-17,Liguria,3.56,55,1,0.06,113762,4418,3.88,7372.17,286.3,7.37,1543127,26.56,-0.98,117.88,-2.47
2021-10-17,Marche,4.48,68,0,0.0,114904,3086,2.69,7567.44,203.24,7.57,1518400,24.5,-1.51,118.43,-5.2
2021-10-17,Umbria,6.13,54,0,0.0,64317,1456,2.26,7306.38,165.4,7.31,880285,22.15,4.77,114.85,-1.82
2021-10-17,Abruzzo,2.99,39,1,0.08,81892,2553,3.12,6271.55,195.52,6.27,1305770,20.69,1.53,94.38,-1.68
2021-10-17,Lombardia,2.94,297,2,0.02,888797,34114,3.84,8796.51,337.63,8.8,10103969,19.7,0.19,90.62,-0.5
2021-10-17,Basilicata,2.15,12,1,0.18,30538,623,2.04,5483.23,111.86,5.48,556934,18.49,-1.08,138.62,-3.24
2021-10-17,Puglia,1.65,66,1,0.02,270433,6816,2.52,6746.83,170.05,6.75,4008296,16.84,0.1,80.64,-2.44
2021-10-17,Sardegna,0.55,9,0,0.0,75841,1658,2.19,4651.47,101.69,4.65,1630474,12.28,-0.25,67.94,-3.13
2021-10-17,Molise,0.0,0,0,0.0,14565,498,3.42,4818.62,164.76,4.82,302265,6.28,-1.99,34.71,-6.29
