date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Valle d'Aosta,40.64,51,0,0.0,11169,461,4.13,8899.53,367.33,8.9,125501,188.84,2.39,983.28,-11.15
2021-05-07,Campania,23.89,1382,43,0.74,401716,6591,1.64,6943.06,113.92,6.94,5785861,171.52,-8.91,839.96,-14.57
2021-05-07,Puglia,21.7,870,20,0.5,241062,6057,2.51,6014.08,151.11,6.01,4008296,155.2,-11.83,840.63,-22.98
2021-05-07,Basilicata,21.55,120,2,0.36,24765,546,2.2,4446.67,98.04,4.45,556934,145.27,-9.33,754.31,-15.08
2021-05-07,Toscana,19.21,715,11,0.3,231860,6352,2.74,6228.23,170.63,6.23,3722729,134.8,-4.16,672.92,-15.95
2021-05-07,Piemonte,19.97,867,14,0.32,350674,11384,3.25,8077.49,262.22,8.08,4341375,121.64,-3.89,615.84,-21.45
2021-05-07,Sicilia,12.14,603,11,0.22,214482,5527,2.58,4316.91,111.24,4.32,4968410,120.66,-5.19,610.73,-18.15
2021-05-07,Emilia-Romagna,19.5,871,16,0.36,374498,12992,3.47,8383.44,290.84,8.38,4467118,118.12,-7.5,589.49,-13.81
2021-05-07,Calabria,23.38,450,8,0.42,62304,1064,1.71,3237.07,55.28,3.24,1924701,115.87,2.39,607.54,-3.22
2021-05-07,Lazio,18.12,1063,17,0.29,330181,7852,2.38,5629.16,133.87,5.63,5865544,109.58,-1.5,538.74,-5.12
2021-05-07,Lombardia,17.41,1759,25,0.25,815504,33106,4.06,8071.13,327.65,8.07,10103969,107.72,-4.5,533.12,-15.14
2021-05-07,Marche,20.68,314,3,0.2,99233,2960,2.98,6535.37,194.94,6.54,1518400,100.64,-1.05,498.61,-9.09
2021-05-07,P.A. Bolzano,11.65,62,0,0.0,71645,1167,1.63,13465.08,219.33,13.47,532080,94.53,-4.51,336.97,-9.02
2021-05-07,Veneto,12.82,629,10,0.2,416451,11414,2.74,8485.66,232.57,8.49,4907704,92.75,-3.24,472.11,-7.31
2021-05-07,Abruzzo,15.01,196,6,0.46,72286,2428,3.36,5535.89,185.94,5.54,1305770,81.87,3.45,367.22,-11.87
2021-05-07,P.A. Trento,16.58,90,0,0.0,44441,1346,3.03,8188.28,248.0,8.19,542739,81.43,-1.29,409.05,-3.13
2021-05-07,Liguria,8.62,133,9,0.58,100661,4236,4.21,6523.18,274.51,6.52,1543127,80.68,-9.27,484.35,-18.66
2021-05-07,Umbria,11.25,99,1,0.11,55065,1366,2.48,6255.36,155.18,6.26,880285,70.78,-2.38,330.37,-11.58
2021-05-07,Friuli Venezia Giulia,7.1,86,6,0.5,105927,3732,3.52,8744.49,308.08,8.74,1211357,63.64,-1.82,422.51,-20.64
2021-05-07,Sardegna,10.06,164,4,0.25,55438,1409,2.54,3400.12,86.42,3.4,1630474,57.11,-5.09,436.91,-13.25
2021-05-07,Molise,9.93,30,1,0.33,13385,480,3.59,4428.23,158.8,4.43,302265,51.95,-2.97,285.2,-4.3
