date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Calabria,3.17,61,2,0.1,67758,1194,1.76,3520.44,62.04,3.52,1924701,39.07,-0.67,228.75,-9.14
2021-06-08,Sicilia,6.78,337,12,0.24,228017,5888,2.58,4589.34,118.51,4.59,4968410,37.87,0.22,215.49,-11.21
2021-06-08,Basilicata,6.28,35,0,0.0,26529,585,2.21,4763.4,105.04,4.76,556934,33.94,1.97,258.57,-8.08
2021-06-08,P.A. Bolzano,5.26,28,0,0.0,73092,1178,1.61,13737.03,221.4,13.74,532080,33.64,2.25,231.55,-4.7
2021-06-08,Campania,4.34,251,16,0.28,421540,7268,1.72,7285.69,125.62,7.29,5785861,32.79,-2.14,261.41,-14.83
2021-06-08,Marche,2.17,33,2,0.13,103173,3024,2.93,6794.85,199.16,6.79,1518400,30.1,-0.07,212.58,-7.77
2021-06-08,Toscana,2.42,90,11,0.3,242659,6775,2.79,6518.31,181.99,6.52,3722729,28.96,-1.85,230.01,-7.44
2021-06-08,Valle d'Aosta,6.37,8,0,0.0,11637,472,4.06,9272.44,376.09,9.27,125501,28.66,0.0,301.17,-11.96
2021-06-08,Piemonte,2.21,96,3,0.07,361597,11663,3.23,8329.09,268.65,8.33,4341375,25.65,-2.6,201.22,-9.98
2021-06-08,P.A. Trento,3.87,21,0,0.0,45593,1359,2.98,8400.54,250.4,8.4,542739,24.69,-2.03,180.56,-4.24
2021-06-08,Emilia-Romagna,2.22,99,7,0.16,385070,13219,3.43,8620.1,295.92,8.62,4467118,24.49,-0.18,183.54,-7.99
2021-06-08,Lombardia,2.88,291,11,0.11,838019,33686,4.02,8293.96,333.39,8.29,10103969,24.17,-1.68,180.47,-4.92
2021-06-08,Lazio,2.37,139,6,0.1,343574,8229,2.4,5857.5,140.29,5.86,5865544,23.12,-0.95,175.43,-8.46
2021-06-08,Puglia,3.34,134,17,0.42,251572,6562,2.61,6276.28,163.71,6.28,4008296,23.11,-2.32,198.44,-13.72
2021-06-08,Umbria,3.64,32,2,0.23,56568,1405,2.48,6426.1,159.61,6.43,880285,19.09,1.71,132.46,-9.31
2021-06-08,Abruzzo,1.91,25,2,0.15,74314,2498,3.36,5691.2,191.3,5.69,1305770,18.62,-0.77,128.29,-4.14
2021-06-08,Friuli Venezia Giulia,3.71,45,1,0.08,107232,3793,3.54,8852.22,313.12,8.85,1211357,17.09,2.14,85.77,-2.07
2021-06-08,Veneto,2.65,130,4,0.08,424170,11585,2.73,8642.94,236.06,8.64,4907704,15.02,0.49,122.81,-5.85
2021-06-08,Sardegna,0.86,14,3,0.18,56900,1479,2.6,3489.78,90.71,3.49,1630474,12.56,-1.35,69.62,-4.23
2021-06-08,Liguria,1.36,21,3,0.19,102962,4337,4.21,6672.3,281.05,6.67,1543127,11.79,0.13,113.6,-6.93
2021-06-08,Molise,1.99,6,0,0.0,13616,491,3.61,4504.66,162.44,4.5,302265,8.6,0.67,58.55,0.34
