date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Sicilia,18.98,943,10,0.2,283402,6455,2.28,5704.08,129.92,5.7,4968410,159.87,-13.22,681.11,0.4
2021-09-06,Sardegna,7.54,123,3,0.18,73350,1596,2.18,4498.69,97.89,4.5,1630474,97.27,-3.93,522.8,-3.01
2021-09-06,Calabria,6.29,121,4,0.21,79345,1337,1.69,4122.46,69.47,4.12,1924701,95.34,-3.58,368.72,1.51
2021-09-06,Toscana,8.41,313,4,0.11,274304,7035,2.56,7368.36,188.97,7.37,3722729,91.92,-0.94,449.02,-4.81
2021-09-06,Veneto,5.58,274,1,0.02,458467,11701,2.55,9341.78,238.42,9.34,4907704,86.54,-0.92,333.21,-3.08
2021-09-06,P.A. Bolzano,3.2,17,1,0.19,75437,1187,1.57,14177.76,223.09,14.18,532080,85.7,1.51,274.2,3.01
2021-09-06,Emilia-Romagna,11.48,513,3,0.07,415057,13386,3.23,9291.38,299.66,9.29,4467118,81.55,-0.74,347.12,-2.89
2021-09-06,Umbria,0.8,7,0,0.0,62279,1434,2.3,7074.87,162.9,7.07,880285,75.77,-2.38,340.11,-2.72
2021-09-06,Friuli Venezia Giulia,2.89,35,0,0.0,111558,3805,3.41,9209.34,314.11,9.21,1211357,71.73,-0.25,237.08,2.06
2021-09-06,Marche,3.23,49,1,0.07,111441,3052,2.74,7339.37,201.0,7.34,1518400,67.57,0.2,297.68,0.2
2021-09-06,Basilicata,0.72,4,0,0.0,29204,600,2.05,5243.71,107.73,5.24,556934,65.17,0.36,259.46,-3.05
2021-09-06,Liguria,3.37,52,0,0.0,110573,4387,3.97,7165.52,284.29,7.17,1543127,57.55,0.0,266.41,-1.56
2021-09-06,Campania,3.32,192,11,0.19,448139,7790,1.74,7745.42,134.64,7.75,5785861,48.97,0.11,227.41,-2.12
2021-09-06,Abruzzo,0.31,4,1,0.08,79591,2534,3.18,6095.33,194.06,6.1,1305770,45.64,-1.22,205.84,-1.6
2021-09-06,Lazio,5.03,295,7,0.12,376953,8549,2.27,6426.57,145.75,6.43,5865544,44.04,-0.44,230.36,-3.05
2021-09-06,Puglia,3.04,122,2,0.05,264905,6724,2.54,6608.92,167.75,6.61,4008296,39.18,0.42,174.74,-0.55
2021-09-06,Lombardia,1.75,177,3,0.03,872843,33936,3.89,8638.62,335.87,8.64,10103969,38.32,0.36,144.34,-0.23
2021-09-06,P.A. Trento,3.13,17,1,0.18,47669,1367,2.87,8783.04,251.87,8.78,542739,37.79,0.73,189.8,0.18
2021-09-06,Piemonte,2.28,99,0,0.0,373881,11724,3.14,8612.04,270.05,8.61,4341375,36.72,-0.09,147.72,0.21
2021-09-06,Molise,1.32,4,0,0.0,14355,495,3.45,4749.14,163.76,4.75,302265,36.06,0.0,118.09,0.0
2021-09-06,Valle d'Aosta,0.0,0,0,0.0,12034,473,3.93,9588.77,376.89,9.59,125501,17.53,0.0,145.02,-0.8
