date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,P.A. Bolzano,87.77,467,4,0.75,40167,873,2.17,7549.05,164.07,7.55,532080,670.2,10.34,1920.94,69.73
2021-01-31,Friuli Venezia Giulia,32.69,396,16,1.32,67534,2394,3.54,5575.07,197.63,5.58,1211357,263.83,-9.0,1307.37,16.18
2021-01-31,P.A. Trento,24.87,135,1,0.18,27527,1147,4.17,5071.87,211.34,5.07,542739,241.37,0.73,966.94,0.92
2021-01-31,Umbria,33.4,294,9,1.02,36051,781,2.17,4095.38,88.72,4.1,880285,225.16,5.34,751.04,10.45
2021-01-31,Emilia-Romagna,28.59,1277,22,0.49,218651,9476,4.33,4894.68,212.13,4.89,4467118,184.82,1.55,911.99,-12.11
2021-01-31,Marche,23.84,362,11,0.72,55487,1966,3.54,3654.31,129.48,3.65,1518400,170.16,-10.74,824.06,-0.66
2021-01-31,Puglia,26.67,1069,13,0.32,122907,3192,2.6,3066.32,79.63,3.07,4008296,169.57,2.87,729.84,2.97
2021-01-31,Molise,30.77,93,0,0.0,8354,267,3.2,2763.8,88.33,2.76,302265,150.53,-2.98,556.14,24.81
2021-01-31,Abruzzo,30.79,402,5,0.38,42846,1467,3.42,3281.28,112.35,3.28,1305770,150.32,5.9,528.71,14.94
2021-01-31,Campania,24.21,1401,10,0.17,222185,3757,1.69,3840.14,64.93,3.84,5785861,141.08,5.73,514.49,13.51
2021-01-31,Veneto,10.17,499,9,0.18,312185,8931,2.86,6361.12,181.98,6.36,4907704,132.7,-9.31,956.1,-59.5
2021-01-31,Lazio,16.08,943,39,0.66,205448,4984,2.43,3502.62,84.97,3.5,5865544,132.21,-1.92,639.8,-12.58
2021-01-31,Liguria,19.89,307,11,0.71,69668,3352,4.81,4514.73,217.22,4.51,1543127,127.98,0.9,541.96,5.57
2021-01-31,Sicilia,14.41,716,35,0.7,136103,3478,2.56,2739.37,70.0,2.74,4968410,127.83,-3.2,796.15,-6.66
2021-01-31,Lombardia,14.23,1438,24,0.24,538054,27098,5.04,5325.17,268.19,5.33,10103969,126.47,0.62,524.37,-2.68
2021-01-31,Piemonte,12.39,538,14,0.32,223097,8847,3.97,5138.86,203.78,5.14,4341375,124.84,-1.87,530.62,-4.68
2021-01-31,Toscana,13.7,510,8,0.21,134456,4202,3.13,3611.76,112.87,3.61,3722729,96.62,-0.43,340.77,4.16
2021-01-31,Sardegna,10.24,167,1,0.06,38537,982,2.55,2363.55,60.23,2.36,1630474,91.13,-0.49,409.46,-1.66
2021-01-31,Calabria,10.03,193,4,0.21,32747,592,1.81,1701.41,30.76,1.7,1924701,87.01,-0.93,423.79,2.24
2021-01-31,Basilicata,5.21,29,1,0.18,13231,326,2.46,2375.69,58.53,2.38,556934,69.85,-3.41,382.46,-9.33
2021-01-31,Valle d'Aosta,12.75,16,0,0.0,7797,404,5.18,6212.7,321.91,6.21,125501,47.8,-0.8,385.65,-15.14
