date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,P.A. Trento,9.03,49,0,0.0,6224,406,6.52,1146.78,74.81,1.15,542739,51.96,5.34,161.24,5.9
2020-10-05,Liguria,6.93,107,0,0.0,13976,1610,11.52,905.69,104.33,0.91,1543127,50.6,-0.13,170.09,3.11
2020-10-05,Campania,7.45,431,1,0.02,14768,466,3.16,255.24,8.05,0.26,5785861,44.92,2.35,114.77,3.68
2020-10-05,Valle d'Aosta,10.36,13,0,0.0,1346,146,10.85,1072.5,116.33,1.07,125501,36.65,9.56,77.28,10.36
2020-10-05,Umbria,2.16,19,0,0.0,2695,86,3.19,306.15,9.77,0.31,880285,35.22,0.91,87.16,0.68
2020-10-05,Veneto,4.69,230,0,0.0,28854,2194,7.6,587.93,44.71,0.59,4907704,34.6,0.96,98.64,3.28
2020-10-05,Sardegna,5.4,88,0,0.0,4317,156,3.61,264.77,9.57,0.26,1630474,33.74,3.13,107.55,1.78
2020-10-05,Toscana,4.97,185,2,0.05,15764,1168,7.41,423.45,31.37,0.42,3722729,29.89,2.69,87.68,2.69
2020-10-05,Basilicata,2.51,14,0,0.0,934,33,3.53,167.7,5.93,0.17,556934,29.45,1.25,66.27,2.33
2020-10-05,Lazio,4.23,248,5,0.09,17757,944,5.32,302.73,16.09,0.3,5865544,29.17,0.63,94.57,1.52
2020-10-05,P.A. Bolzano,3.2,17,0,0.0,3662,292,7.97,688.24,54.88,0.69,532080,27.82,-1.5,123.87,3.2
2020-10-05,Piemonte,2.97,129,1,0.02,36312,4168,11.48,836.42,96.01,0.84,4341375,27.17,0.8,69.52,2.12
2020-10-05,Friuli Venezia Giulia,1.73,21,0,0.0,4911,353,7.19,405.41,29.14,0.41,1211357,24.85,1.56,80.65,0.82
2020-10-05,Emilia-Romagna,3.74,167,1,0.02,36089,4487,12.43,807.88,100.45,0.81,4467118,21.88,1.84,74.65,0.79
2020-10-05,Sicilia,2.58,128,2,0.04,7809,321,4.11,157.17,6.46,0.16,4968410,20.61,0.53,61.24,1.59
2020-10-05,Lombardia,2.48,251,2,0.02,108316,16973,15.67,1072.01,167.98,1.07,10103969,19.73,1.3,64.34,1.4
2020-10-05,Puglia,2.07,83,1,0.02,8317,599,7.2,207.49,14.94,0.21,4008296,17.62,-0.18,60.36,1.0
2020-10-05,Abruzzo,2.3,30,1,0.08,4607,482,10.46,352.82,36.91,0.35,1305770,17.23,1.99,54.3,1.15
2020-10-05,Marche,1.45,22,0,0.0,8165,992,12.15,537.74,65.33,0.54,1518400,17.06,1.12,52.42,1.05
2020-10-05,Molise,0.66,2,0,0.0,677,25,3.69,223.98,8.27,0.22,302265,9.59,-0.66,43.63,-2.32
2020-10-05,Calabria,1.19,23,0,0.0,2086,101,4.84,108.38,5.25,0.11,1924701,6.71,0.93,23.21,0.31
