date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Veneto,63.17,3100,82,1.67,283819,7345,2.59,5783.13,149.66,5.78,4907704,447.75,-1.32,1982.0,-40.71
2021-01-09,Friuli Venezia Giulia,83.79,1015,14,1.16,55591,1876,3.37,4589.15,154.87,4.59,1211357,337.98,54.15,1344.88,10.81
2021-01-09,Emilia-Romagna,40.07,1790,69,1.54,188701,8279,4.39,4224.22,185.33,4.22,4467118,280.81,-5.49,1028.22,-0.38
2021-01-09,P.A. Bolzano,71.42,380,9,1.69,31257,778,2.49,5874.49,146.22,5.87,532080,264.43,55.26,887.81,24.43
2021-01-09,Marche,45.31,688,9,0.59,46128,1685,3.65,3037.93,110.97,3.04,1518400,232.21,26.54,777.87,15.61
2021-01-09,Sicilia,37.01,1839,31,0.62,106322,2695,2.53,2139.96,54.24,2.14,4968410,217.81,22.24,582.48,16.56
2021-01-09,P.A. Trento,26.16,142,8,1.47,23295,1006,4.32,4292.12,185.36,4.29,542739,211.14,4.79,939.12,-14.74
2021-01-09,Lazio,26.31,1543,54,0.92,177915,4114,2.31,3033.22,70.14,3.03,5865544,199.07,4.57,674.8,5.95
2021-01-09,Puglia,37.4,1499,27,0.67,100451,2648,2.64,2506.08,66.06,2.51,4008296,193.3,28.82,714.84,0.53
2021-01-09,Umbria,33.51,295,4,0.45,30649,652,2.13,3481.71,74.07,3.48,880285,160.28,27.83,523.02,9.54
2021-01-09,Piemonte,35.29,1532,32,0.74,206159,8165,3.96,4748.7,188.07,4.75,4341375,157.55,25.32,557.94,2.05
2021-01-09,Valle d'Aosta,17.53,22,0,0.0,7486,388,5.18,5964.89,309.16,5.96,125501,150.59,11.95,526.69,-2.39
2021-01-09,Liguria,34.09,526,19,1.23,63400,2999,4.73,4108.54,194.35,4.11,1543127,150.08,20.93,525.77,17.05
2021-01-09,Lombardia,24.8,2506,63,0.62,497491,25728,5.17,4923.72,254.63,4.92,10103969,139.84,10.92,555.86,-2.28
2021-01-09,Basilicata,25.68,143,2,0.36,11771,271,2.3,2113.54,48.66,2.11,556934,134.67,18.68,430.22,10.42
2021-01-09,Abruzzo,30.63,400,5,0.38,37438,1274,3.4,2867.12,97.57,2.87,1305770,129.8,28.87,437.57,9.42
2021-01-09,Campania,21.83,1263,36,0.62,198518,3115,1.57,3431.09,53.84,3.43,5785861,116.13,15.05,445.43,-2.61
2021-01-09,Sardegna,18.71,305,7,0.43,33493,817,2.44,2054.19,50.11,2.05,1630474,112.0,7.12,481.35,8.41
2021-01-09,Calabria,21.98,423,1,0.05,26525,509,1.92,1378.14,26.45,1.38,1924701,108.33,12.89,361.45,9.77
2021-01-09,Molise,12.57,38,1,0.33,6978,210,3.01,2308.57,69.48,2.31,302265,106.86,5.62,468.47,-11.25
2021-01-09,Toscana,14.21,529,10,0.27,124479,3840,3.08,3343.76,103.15,3.34,3722729,82.31,0.83,344.06,-1.21
