date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Sicilia,3.28,163,7,0.14,229503,5912,2.58,4619.24,118.99,4.62,4968410,36.68,0.14,184.12,-2.74
2021-06-14,Basilicata,0.18,1,1,0.18,26689,586,2.2,4792.13,105.22,4.79,556934,35.01,0.0,187.64,-2.87
2021-06-14,Calabria,0.94,18,4,0.21,68250,1212,1.78,3546.01,62.97,3.55,1924701,28.73,-1.09,184.27,-2.75
2021-06-14,P.A. Bolzano,0.0,0,0,0.0,73193,1180,1.61,13756.01,221.77,13.76,532080,24.24,-0.75,181.37,-0.56
2021-06-14,Toscana,2.2,82,3,0.08,243457,6819,2.8,6539.75,183.17,6.54,3722729,23.84,-2.1,169.39,-8.06
2021-06-14,Valle d'Aosta,1.59,2,0,0.0,11658,472,4.05,9289.17,376.09,9.29,125501,23.1,-0.8,211.12,-5.58
2021-06-14,Campania,1.38,80,5,0.09,422619,7342,1.74,7304.34,126.9,7.3,5785861,22.98,-1.68,180.33,-8.13
2021-06-14,P.A. Trento,0.37,2,0,0.0,45689,1360,2.98,8418.23,250.58,8.42,542739,21.56,-0.37,140.03,-2.39
2021-06-14,Puglia,1.17,47,2,0.05,252280,6590,2.61,6293.95,164.41,6.29,4008296,21.0,-0.23,144.35,-2.45
2021-06-14,Emilia-Romagna,3.07,137,1,0.02,385821,13234,3.43,8636.91,296.25,8.64,4467118,19.15,-0.4,133.28,-4.59
2021-06-14,Lazio,1.89,111,6,0.1,344518,8268,2.4,5873.59,140.96,5.87,5865544,18.47,-1.01,130.51,-4.72
2021-06-14,Lombardia,1.01,102,3,0.03,839577,33729,4.02,8309.38,333.82,8.31,10103969,18.29,-0.4,132.74,-5.67
2021-06-14,Marche,0.2,3,0,0.0,103414,3025,2.93,6810.72,199.22,6.81,1518400,18.04,-1.12,153.89,-3.29
2021-06-14,Piemonte,2.0,87,3,0.07,362233,11678,3.22,8343.74,268.99,8.34,4341375,16.86,-0.3,143.15,-2.77
2021-06-14,Friuli Venezia Giulia,0.33,4,0,0.0,107373,3794,3.53,8863.86,313.2,8.86,1211357,15.35,-0.5,70.34,-0.99
2021-06-14,Umbria,0.45,4,0,0.0,56671,1417,2.5,6437.8,160.97,6.44,880285,15.35,-0.23,96.81,-1.25
2021-06-14,Abruzzo,0.38,5,0,0.0,74469,2502,3.36,5703.07,191.61,5.7,1305770,14.31,-0.62,93.58,-1.15
2021-06-14,Veneto,0.39,19,0,0.0,424634,11600,2.73,8652.4,236.36,8.65,4907704,12.11,-0.38,87.29,-3.14
2021-06-14,Sardegna,1.9,31,0,0.0,57039,1484,2.6,3498.31,91.02,3.5,1630474,9.39,1.35,54.23,0.49
2021-06-14,Molise,1.32,4,0,0.0,13636,491,3.6,4511.27,162.44,4.51,302265,8.6,0.33,40.02,0.99
2021-06-14,Liguria,0.32,5,1,0.06,103056,4343,4.21,6678.39,281.44,6.68,1543127,7.45,-0.13,79.26,-2.98
