date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Valle d'Aosta,195.22,245,6,4.78,5103,240,4.7,4066.1,191.23,4.07,125501,815.13,101.99,2681.26,133.07
2020-11-14,P.A. Bolzano,129.68,690,5,0.94,16674,379,2.27,3133.74,71.23,3.13,532080,813.6,-15.6,2260.19,100.55
2020-11-14,Piemonte,102.99,4471,37,0.85,121783,5001,4.11,2805.17,115.19,2.81,4341375,642.37,0.79,1817.77,80.6
2020-11-14,Lombardia,80.45,8129,158,1.56,312720,19186,6.14,3095.02,189.89,3.1,10103969,576.84,-33.26,1869.81,54.08
2020-11-14,Liguria,70.7,1091,30,1.94,42555,2088,4.91,2757.71,135.31,2.76,1543127,454.34,-0.07,1607.78,40.63
2020-11-14,Veneto,72.91,3578,52,1.06,98084,2816,2.87,1998.57,57.38,2.0,4907704,451.89,-4.82,1284.35,57.14
2020-11-14,Umbria,65.77,579,8,0.91,18219,242,1.33,2069.67,27.49,2.07,880285,447.58,-12.39,1568.13,42.48
2020-11-14,Toscana,65.01,2420,42,1.13,76750,1835,2.39,2061.66,49.29,2.06,3722729,437.39,-9.85,1473.48,41.4
2020-11-14,Campania,57.92,3351,27,0.47,107416,994,0.93,1856.53,17.18,1.86,5785861,433.78,-16.55,1434.05,33.55
2020-11-14,Emilia-Romagna,59.03,2637,43,0.96,85699,5008,5.84,1918.44,112.11,1.92,4467118,373.08,14.06,1016.7,44.68
2020-11-14,Abruzzo,71.91,939,10,0.77,18713,671,3.59,1433.1,51.39,1.43,1305770,366.06,38.83,976.8,60.58
2020-11-14,Friuli Venezia Giulia,46.06,558,10,0.83,18329,516,2.82,1513.1,42.6,1.51,1211357,338.88,-25.93,996.32,32.27
2020-11-14,Lazio,51.1,2997,39,0.66,81662,1625,1.99,1392.23,27.7,1.39,5865544,312.62,6.47,986.62,34.15
2020-11-14,P.A. Trento,37.96,206,11,2.03,12300,516,4.2,2266.28,95.07,2.27,542739,294.07,-8.29,1013.94,22.85
2020-11-14,Marche,51.3,779,8,0.53,22609,1102,4.87,1489.0,72.58,1.49,1518400,284.65,9.74,879.56,43.33
2020-11-14,Basilicata,47.58,265,5,0.9,4821,78,1.62,865.63,14.01,0.87,556934,277.23,28.73,645.68,37.35
2020-11-14,Puglia,43.43,1741,16,0.4,33533,973,2.9,836.59,24.27,0.84,4008296,214.5,17.13,560.05,34.7
2020-11-14,Sicilia,34.8,1729,23,0.46,40110,860,2.14,807.3,17.31,0.81,4968410,199.71,7.37,570.93,25.24
2020-11-14,Molise,40.03,121,4,1.32,2910,66,2.27,962.73,21.84,0.96,302265,184.94,-10.26,655.39,18.53
2020-11-14,Sardegna,24.29,396,5,0.31,14813,318,2.15,908.51,19.5,0.91,1630474,182.52,-1.78,548.73,16.32
2020-11-14,Calabria,17.3,333,5,0.26,9749,169,1.73,506.52,8.78,0.51,1924701,137.32,-3.07,367.18,12.42
