date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Friuli Venezia Giulia,33.43,405,18,1.49,92060,3144,3.42,7599.74,259.54,7.6,1211357,455.27,0.57,1481.97,21.46
2021-03-22,Emilia-Romagna,47.41,2118,44,0.98,319080,11468,3.59,7142.86,256.72,7.14,4467118,381.79,-15.76,1606.12,6.06
2021-03-22,Piemonte,35.03,1521,40,0.92,290436,9948,3.43,6689.95,229.14,6.69,4341375,350.45,-5.1,1171.22,20.31
2021-03-22,Marche,17.45,265,11,0.72,83438,2512,3.01,5495.13,165.44,5.5,1518400,319.29,-9.88,1289.65,9.74
2021-03-22,Lombardia,20.83,2105,77,0.76,700025,29876,4.27,6928.22,295.69,6.93,10103969,304.85,-0.8,1180.56,6.07
2021-03-22,P.A. Trento,14.74,80,6,1.11,39473,1261,3.19,7272.92,232.34,7.27,542739,290.93,-4.42,1369.18,3.68
2021-03-22,Puglia,21.06,844,28,0.7,177373,4485,2.53,4425.15,111.89,4.43,4008296,276.92,3.22,912.38,12.5
2021-03-22,Campania,22.69,1313,43,0.74,320305,4940,1.54,5536.0,85.38,5.54,5785861,256.83,-8.82,1140.48,1.92
2021-03-22,Toscana,30.62,1140,23,0.62,183496,5118,2.79,4929.07,137.48,4.93,3722729,252.72,0.91,906.96,6.15
2021-03-22,Veneto,19.99,981,14,0.29,367536,10362,2.82,7488.96,211.14,7.49,4907704,252.28,2.85,825.65,9.62
2021-03-22,Valle d'Aosta,41.43,52,0,0.0,8655,419,4.84,6896.36,333.86,6.9,125501,250.19,12.74,539.42,30.27
2021-03-22,Lazio,23.99,1407,19,0.32,269729,6374,2.36,4598.53,108.67,4.6,5865544,211.36,-2.2,734.13,9.43
2021-03-22,Abruzzo,14.55,190,7,0.54,62714,2023,3.23,4802.84,154.93,4.8,1305770,176.76,-10.65,865.4,-12.33
2021-03-22,Liguria,19.05,294,8,0.52,85433,3803,4.45,5536.36,246.45,5.54,1543127,165.06,3.37,617.12,10.24
2021-03-22,P.A. Bolzano,6.58,35,0,0.0,67859,1101,1.62,12753.53,206.92,12.75,532080,160.12,4.14,1039.49,-27.81
2021-03-22,Basilicata,4.31,24,7,1.26,18382,419,2.28,3300.57,75.23,3.3,556934,155.49,-7.72,627.73,-3.05
2021-03-22,Umbria,8.07,71,4,0.45,49295,1213,2.46,5599.89,137.8,5.6,880285,142.23,0.57,705.0,-2.95
2021-03-22,Calabria,8.11,156,6,0.31,43667,775,1.77,2268.77,40.27,2.27,1924701,117.9,-2.96,361.79,1.98
2021-03-22,Molise,5.96,18,5,1.65,11998,422,3.52,3969.36,139.61,3.97,302265,117.12,0.34,610.72,-21.5
2021-03-22,Sicilia,13.4,666,21,0.42,166505,4451,2.67,3351.27,89.59,3.35,4968410,104.16,2.87,344.27,5.11
2021-03-22,Sardegna,9.87,161,5,0.31,43418,1214,2.8,2662.91,74.46,2.66,1630474,53.05,5.33,162.72,5.15
