date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,P.A. Trento,7.37,40,0,0.0,6264,406,6.48,1154.15,74.81,1.15,542739,56.93,4.97,168.06,6.82
2020-10-06,Liguria,11.02,170,2,0.13,14146,1612,11.4,916.71,104.46,0.92,1543127,55.85,5.25,176.96,6.87
2020-10-06,Campania,6.83,395,2,0.03,15163,468,3.09,262.07,8.09,0.26,5785861,46.81,1.89,117.3,2.53
2020-10-06,Umbria,7.04,62,0,0.0,2757,86,3.12,313.19,9.77,0.31,880285,39.65,4.43,93.4,6.24
2020-10-06,Veneto,3.85,189,4,0.08,29043,2198,7.57,591.78,44.79,0.59,4907704,35.6,1.0,100.35,1.71
2020-10-06,Valle d'Aosta,3.98,5,0,0.0,1351,146,10.81,1076.49,116.33,1.08,125501,34.26,-2.39,77.28,0.0
2020-10-06,Toscana,5.61,209,0,0.0,15973,1168,7.31,429.07,31.37,0.43,3722729,34.0,4.11,91.71,4.03
2020-10-06,Sardegna,3.86,63,1,0.06,4380,157,3.58,268.63,9.63,0.27,1630474,32.57,-1.17,108.28,0.73
2020-10-06,Piemonte,5.97,259,2,0.05,36571,4170,11.4,842.38,96.05,0.84,4341375,30.84,3.67,74.52,5.0
2020-10-06,Lazio,4.69,275,4,0.07,18032,948,5.26,307.42,16.16,0.31,5865544,30.13,0.96,97.06,2.49
2020-10-06,P.A. Bolzano,3.2,17,0,0.0,3679,292,7.94,691.44,54.88,0.69,532080,29.52,1.7,126.32,2.45
2020-10-06,Basilicata,0.72,4,0,0.0,938,33,3.52,168.42,5.93,0.17,556934,29.09,-0.36,65.55,-0.72
2020-10-06,Friuli Venezia Giulia,4.21,51,2,0.17,4962,355,7.15,409.62,29.31,0.41,1211357,26.75,1.9,83.87,3.22
2020-10-06,Emilia-Romagna,3.85,172,3,0.07,36261,4490,12.38,811.73,100.51,0.81,4467118,23.56,1.68,76.4,1.75
2020-10-06,Sicilia,3.99,198,1,0.02,8007,322,4.02,161.16,6.48,0.16,4968410,21.32,0.71,63.54,2.3
2020-10-06,Lombardia,3.46,350,0,0.0,108666,16973,15.62,1075.48,167.98,1.08,10103969,21.18,1.45,65.12,0.78
2020-10-06,Abruzzo,3.68,48,2,0.15,4655,484,10.4,356.49,37.07,0.36,1305770,19.84,2.61,56.91,2.61
2020-10-06,Puglia,2.64,106,4,0.1,8423,603,7.16,210.14,15.04,0.21,4008296,18.36,0.74,59.43,-0.93
2020-10-06,Marche,2.31,35,0,0.0,8200,992,12.1,540.04,65.33,0.54,1518400,17.66,0.6,53.74,1.32
2020-10-06,Molise,1.99,6,0,0.0,683,25,3.66,225.96,8.27,0.23,302265,11.25,1.66,44.63,1.0
2020-10-06,Calabria,1.19,23,1,0.05,2109,102,4.84,109.58,5.3,0.11,1924701,7.38,0.67,23.98,0.77
