date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Veneto,78.12,3834,114,2.32,213054,5382,2.53,4341.22,109.66,4.34,4907704,540.07,-25.76,1901.68,5.44
2020-12-19,Friuli Venezia Giulia,80.41,974,9,0.74,44533,1408,3.16,3676.29,116.23,3.68,1211357,414.17,7.43,1696.45,-5.69
2020-12-19,P.A. Trento,33.72,183,4,0.74,19987,839,4.2,3682.62,154.59,3.68,542739,329.63,-7.18,1108.08,-5.34
2020-12-19,P.A. Bolzano,36.65,195,8,1.5,27876,687,2.46,5239.06,129.12,5.24,532080,252.4,-10.34,1362.76,-66.34
2020-12-19,Emilia-Romagna,36.74,1641,73,1.63,153844,7023,4.57,3443.92,157.22,3.44,4467118,247.21,-3.71,1138.03,-24.22
2020-12-19,Puglia,34.48,1382,26,0.65,79808,2156,2.7,1991.07,53.79,1.99,4008296,199.86,-2.39,938.75,0.13
2020-12-19,Marche,24.3,369,10,0.66,36897,1469,3.98,2429.99,96.75,2.43,1518400,169.92,-5.4,713.38,-5.47
2020-12-19,Lazio,24.04,1410,41,0.7,147805,3271,2.21,2519.89,55.77,2.52,5865544,161.43,3.68,813.2,-21.28
2020-12-19,Lombardia,19.24,1944,105,1.04,457423,24330,5.32,4527.16,240.8,4.53,10103969,159.3,-7.84,899.72,-68.38
2020-12-19,Piemonte,14.7,638,38,0.88,188528,7499,3.98,4342.59,172.73,4.34,4341375,151.83,-18.54,1017.76,-52.01
2020-12-19,Sardegna,23.31,380,9,0.55,28075,653,2.33,1721.89,40.05,1.72,1630474,149.04,13.01,612.46,-8.03
2020-12-19,Valle d'Aosta,18.33,23,1,0.8,7009,366,5.22,5584.82,291.63,5.58,125501,137.06,-1.59,865.33,-54.18
2020-12-19,Molise,16.21,49,0,0.0,5972,172,2.88,1975.75,56.9,1.98,302265,135.64,-7.61,712.96,-35.73
2020-12-19,Liguria,17.56,271,12,0.78,57292,2766,4.83,3712.72,179.25,3.71,1543127,129.93,0.52,633.51,-31.76
2020-12-19,Sicilia,17.67,878,22,0.44,83737,2131,2.54,1685.39,42.89,1.69,4968410,127.91,-2.78,641.38,-19.32
2020-12-19,Umbria,24.88,219,6,0.68,27128,559,2.06,3081.73,63.5,3.08,880285,123.03,0.91,654.21,-21.47
2020-12-19,Campania,16.4,949,32,0.55,179677,2560,1.42,3105.45,44.25,3.11,5785861,119.79,-8.04,805.8,-45.03
2020-12-19,Abruzzo,11.95,156,9,0.69,33255,1120,3.37,2546.77,85.77,2.55,1305770,116.55,-9.26,779.46,-29.48
2020-12-19,Basilicata,11.85,66,2,0.36,9956,220,2.21,1787.64,39.5,1.79,556934,104.32,-3.41,646.89,-34.83
2020-12-19,Toscana,14.51,540,25,0.67,115300,3415,2.96,3097.19,91.73,3.1,3722729,97.49,-0.91,605.07,-36.31
2020-12-19,Calabria,10.75,207,7,0.36,20927,421,2.01,1087.29,21.87,1.09,1924701,70.6,-1.46,387.66,-11.33
