date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Friuli Venezia Giulia,62.9,762,20,1.65,93370,3186,3.41,7707.88,263.01,7.71,1211357,426.54,-18.5,1528.69,21.38
2021-03-24,Emilia-Romagna,38.62,1725,45,1.01,322337,11569,3.59,7215.77,258.98,7.22,4467118,361.49,-6.73,1612.57,6.68
2021-03-24,Piemonte,51.2,2223,30,0.69,294739,10053,3.41,6789.07,231.56,6.79,4341375,347.11,-3.48,1213.3,17.73
2021-03-24,Lombardia,42.38,4282,110,1.09,707950,30085,4.25,7006.65,297.75,7.01,10103969,296.94,-2.06,1201.7,9.62
2021-03-24,Marche,41.62,632,13,0.86,84475,2534,3.0,5563.42,166.89,5.56,1518400,296.36,-14.76,1279.11,1.05
2021-03-24,P.A. Trento,56.75,308,3,0.55,39972,1268,3.17,7364.87,233.63,7.36,542739,295.35,4.24,1352.59,-9.03
2021-03-24,Puglia,42.64,1709,38,0.95,180746,4569,2.53,4509.3,113.99,4.51,4008296,289.72,-0.62,951.28,17.92
2021-03-24,Valle d'Aosta,55.78,70,0,0.0,8755,419,4.79,6976.04,333.86,6.98,125501,271.71,16.74,604.75,44.62
2021-03-24,Veneto,41.61,2042,28,0.57,371544,10442,2.81,7570.63,212.77,7.57,4907704,250.57,-3.03,867.44,23.37
2021-03-24,Toscana,32.15,1197,27,0.73,185755,5176,2.79,4989.75,139.04,4.99,3722729,245.65,-2.1,922.49,9.13
2021-03-24,Campania,35.34,2045,52,0.9,324212,5054,1.56,5603.52,87.35,5.6,5785861,232.38,-10.72,1145.42,-2.42
2021-03-24,Lazio,29.14,1709,30,0.51,272929,6430,2.36,4653.09,109.62,4.65,5865544,210.94,-0.32,753.28,8.89
2021-03-24,Abruzzo,25.2,329,11,0.84,63231,2052,3.25,4842.43,157.15,4.84,1305770,176.84,1.92,839.37,-15.77
2021-03-24,Liguria,27.22,420,8,0.52,86213,3817,4.43,5586.9,247.35,5.59,1543127,172.58,6.42,624.51,8.75
2021-03-24,P.A. Bolzano,30.45,162,2,0.38,68168,1107,1.62,12811.61,208.05,12.81,532080,155.81,0.76,960.75,-36.27
2021-03-24,Basilicata,20.65,115,10,1.8,18618,430,2.31,3342.95,77.21,3.34,556934,145.44,-1.97,613.19,-9.16
2021-03-24,Umbria,25.56,225,2,0.23,49694,1229,2.47,5645.22,139.61,5.65,880285,132.69,-11.25,687.4,-7.61
2021-03-24,Calabria,18.96,365,5,0.26,44349,782,1.76,2304.2,40.63,2.3,1924701,125.95,7.74,376.75,4.52
2021-03-24,Sicilia,15.4,765,22,0.44,168021,4493,2.67,3381.79,90.43,3.38,4968410,106.9,-0.34,354.78,4.49
2021-03-24,Molise,9.59,29,2,0.66,12054,426,3.53,3987.89,140.94,3.99,302265,104.21,-15.88,584.25,-26.8
2021-03-24,Sardegna,9.38,153,2,0.12,43730,1218,2.79,2682.04,74.7,2.68,1630474,61.69,3.74,174.98,5.39
