date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,P.A. Bolzano,10.71,57,0,0.0,77169,1194,1.55,14503.27,224.4,14.5,532080,72.55,-2.07,312.37,-2.45
2021-10-05,Basilicata,5.75,32,1,0.18,30300,617,2.04,5440.5,110.79,5.44,556934,55.49,0.18,179.91,-11.13
2021-10-05,Sicilia,6.46,321,10,0.2,300126,6862,2.29,6040.69,138.11,6.04,4968410,50.88,-4.67,313.03,-11.15
2021-10-05,Veneto,7.4,363,2,0.04,470839,11780,2.5,9593.88,240.03,9.59,4907704,47.67,-0.26,240.22,-4.48
2021-10-05,Toscana,4.14,154,3,0.08,283289,7187,2.54,7609.71,193.06,7.61,3722729,44.27,-0.96,233.22,-4.0
2021-10-05,Emilia-Romagna,3.78,169,4,0.09,425088,13489,3.17,9515.93,301.96,9.52,4467118,44.24,-0.63,217.51,-5.08
2021-10-05,Calabria,4.68,90,1,0.05,84287,1415,1.68,4379.23,73.52,4.38,1924701,42.18,-0.36,244.02,-8.05
2021-10-05,Valle d'Aosta,9.56,12,0,0.0,12171,474,3.89,9697.93,377.69,9.7,125501,40.63,1.59,101.18,1.59
2021-10-05,Friuli Venezia Giulia,3.8,46,1,0.08,114038,3825,3.35,9414.07,315.76,9.41,1211357,40.21,-0.41,200.26,-2.56
2021-10-05,P.A. Trento,3.69,20,0,0.0,48494,1374,2.83,8935.05,253.16,8.94,542739,35.2,-0.92,144.45,-3.86
2021-10-05,Lazio,3.77,221,4,0.07,385921,8671,2.25,6579.46,147.83,6.58,5865544,33.81,-0.53,146.86,-2.27
2021-10-05,Campania,2.85,165,10,0.17,457650,7967,1.74,7909.8,137.7,7.91,5785861,32.7,-0.99,158.94,-2.53
2021-10-05,Liguria,3.76,58,1,0.06,113011,4413,3.9,7323.51,285.98,7.32,1543127,31.25,-1.68,151.07,-3.17
2021-10-05,Marche,5.66,86,0,0.0,114178,3079,2.7,7519.63,202.78,7.52,1518400,31.22,1.64,173.02,-1.58
2021-10-05,Umbria,3.52,31,0,0.0,63958,1450,2.27,7265.6,164.72,7.27,880285,28.98,0.23,178.81,-8.29
2021-10-05,Piemonte,3.16,137,4,0.09,379744,11769,3.1,8747.09,271.09,8.75,4341375,25.71,-1.26,129.46,-2.41
2021-10-05,Abruzzo,2.68,35,0,0.0,81415,2546,3.13,6235.02,194.98,6.24,1305770,24.97,0.54,136.16,-2.68
2021-10-05,Lombardia,2.85,288,7,0.07,885208,34067,3.85,8760.99,337.16,8.76,10103969,22.79,-0.56,117.31,-2.2
2021-10-05,Puglia,3.14,126,1,0.02,269228,6797,2.52,6716.77,169.57,6.72,4008296,21.43,0.02,104.9,0.17
2021-10-05,Sardegna,3.13,51,1,0.06,75477,1645,2.18,4629.14,100.89,4.63,1630474,20.74,0.12,124.4,-2.94
2021-10-05,Molise,1.32,4,0,0.0,14518,497,3.42,4803.07,164.43,4.8,302265,7.92,1.32,53.91,1.32
