date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Sicilia,3.68,183,5,0.1,229340,5905,2.57,4615.96,118.85,4.62,4968410,36.54,-1.85,186.86,-4.47
2021-06-13,Basilicata,4.85,27,0,0.0,26688,585,2.19,4791.95,105.04,4.79,556934,35.01,-0.72,190.51,-11.67
2021-06-13,Calabria,3.74,72,1,0.05,68232,1208,1.77,3545.07,62.76,3.55,1924701,29.82,-2.91,187.02,-7.9
2021-06-13,Toscana,3.3,123,6,0.16,243375,6816,2.8,6537.54,183.09,6.54,3722729,25.94,-1.88,177.45,-10.29
2021-06-13,P.A. Bolzano,1.5,8,0,0.0,73193,1180,1.61,13756.01,221.77,13.76,532080,24.99,-5.83,181.93,-9.96
2021-06-13,Campania,2.54,147,3,0.05,422539,7337,1.74,7302.96,126.81,7.3,5785861,24.66,-1.87,188.46,-13.34
2021-06-13,Valle d'Aosta,0.8,1,0,0.0,11656,472,4.05,9287.58,376.09,9.29,125501,23.9,-3.18,216.7,-15.14
2021-06-13,P.A. Trento,2.03,11,0,0.0,45687,1360,2.98,8417.86,250.58,8.42,542739,21.93,-0.73,142.42,-13.26
2021-06-13,Puglia,1.82,73,0,0.0,252233,6588,2.61,6292.77,164.36,6.29,4008296,21.23,-1.65,146.8,-8.26
2021-06-13,Emilia-Romagna,2.75,123,3,0.07,385684,13233,3.43,8633.84,296.23,8.63,4467118,19.55,-1.1,137.87,-7.37
2021-06-13,Lazio,2.17,127,0,0.0,344407,8262,2.4,5871.7,140.86,5.87,5865544,19.48,-1.8,135.23,-7.67
2021-06-13,Marche,2.17,33,0,0.0,103411,3025,2.93,6810.52,199.22,6.81,1518400,19.16,-2.77,157.18,-11.99
2021-06-13,Lombardia,2.54,257,6,0.06,839475,33726,4.02,8308.37,333.79,8.31,10103969,18.69,-1.01,138.41,-5.34
2021-06-13,Piemonte,1.36,59,1,0.02,362146,11675,3.22,8341.74,268.92,8.34,4341375,17.16,-1.61,145.92,-7.92
2021-06-13,Friuli Venezia Giulia,0.91,11,0,0.0,107369,3794,3.53,8863.53,313.2,8.86,1211357,15.85,-0.16,71.33,-1.81
2021-06-13,Umbria,1.25,11,0,0.0,56667,1417,2.5,6437.35,160.97,6.44,880285,15.58,-1.48,98.06,-5.45
2021-06-13,Abruzzo,1.07,14,0,0.0,74464,2502,3.36,5702.69,191.61,5.7,1305770,14.93,-1.92,94.73,-6.59
2021-06-13,Veneto,1.77,87,0,0.0,424615,11600,2.73,8652.01,236.36,8.65,4907704,12.49,0.14,90.43,-3.87
2021-06-13,Molise,0.66,2,0,0.0,13632,491,3.6,4509.95,162.44,4.51,302265,8.27,-0.66,39.03,-3.97
2021-06-13,Sardegna,0.67,11,1,0.06,57008,1484,2.6,3496.41,91.02,3.5,1630474,8.04,-1.23,53.74,-1.35
2021-06-13,Liguria,0.65,10,0,0.0,103051,4342,4.21,6678.06,281.38,6.68,1543127,7.58,-1.68,82.24,-4.53
