date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Sicilia,35.0,1739,12,0.24,263202,6213,2.36,5297.51,125.05,5.3,4968410,174.65,14.61,496.61,22.4
2021-08-21,Sardegna,19.2,313,2,0.12,69107,1556,2.25,4238.46,95.43,4.24,1630474,143.77,-9.69,571.95,1.72
2021-08-21,Toscana,17.16,639,4,0.11,265757,6974,2.62,7138.77,187.34,7.14,3722729,121.03,-1.19,475.44,5.31
2021-08-21,Umbria,11.36,100,0,0.0,60753,1427,2.35,6901.51,162.11,6.9,880285,86.11,0.91,358.85,0.57
2021-08-21,Calabria,15.07,290,2,0.1,75079,1296,1.73,3900.81,67.34,3.9,1924701,84.59,2.76,258.53,8.0
2021-08-21,Emilia-Romagna,13.92,622,2,0.04,406338,13318,3.28,9096.2,298.13,9.1,4467118,84.31,-3.21,349.8,3.44
2021-08-21,Veneto,15.16,744,3,0.06,449043,11666,2.6,9149.76,237.71,9.15,4907704,76.43,2.93,349.11,3.42
2021-08-21,Marche,13.04,198,1,0.07,108941,3045,2.8,7174.72,200.54,7.17,1518400,72.24,-0.07,274.43,6.12
2021-08-21,Liguria,9.91,153,2,0.13,108380,4377,4.04,7023.4,283.64,7.02,1543127,72.05,-2.21,251.65,0.84
2021-08-21,Lazio,9.43,553,8,0.14,370455,8476,2.29,6315.78,144.5,6.32,5865544,66.52,-0.51,286.76,-4.98
2021-08-21,Valle d'Aosta,5.58,7,0,0.0,11975,473,3.95,9541.76,376.89,9.54,125501,65.34,-0.79,188.82,0.8
2021-08-21,Basilicata,8.8,49,0,0.0,28384,596,2.1,5096.47,107.01,5.1,556934,61.77,-3.05,210.07,3.95
2021-08-21,P.A. Bolzano,12.22,65,0,0.0,74555,1184,1.59,14011.99,222.52,14.01,532080,59.57,5.64,174.6,9.96
2021-08-21,Campania,10.11,585,2,0.03,441093,7678,1.74,7623.64,132.7,7.62,5785861,57.38,-2.18,211.42,4.22
2021-08-21,Abruzzo,11.49,150,0,0.0,78195,2519,3.22,5988.42,192.91,5.99,1305770,56.51,3.53,192.98,7.43
2021-08-21,P.A. Trento,5.34,29,0,0.0,47123,1364,2.89,8682.44,251.32,8.68,542739,50.3,-1.85,175.01,-1.85
2021-08-21,Friuli Venezia Giulia,8.5,103,1,0.08,109811,3796,3.46,9065.12,313.37,9.07,1211357,46.89,0.33,189.62,2.89
2021-08-21,Puglia,9.08,364,1,0.02,261236,6691,2.56,6517.38,166.93,6.52,4008296,43.36,0.75,158.44,5.64
2021-08-21,Piemonte,5.18,225,2,0.05,370381,11709,3.16,8531.42,269.71,8.53,4341375,35.42,-1.27,135.49,1.47
2021-08-21,Lombardia,5.34,540,3,0.03,864756,33878,3.92,8558.58,335.29,8.56,10103969,31.55,-1.35,157.38,-0.34
2021-08-21,Molise,0.66,2,0,0.0,14127,492,3.48,4673.71,162.77,4.67,302265,26.46,-1.33,87.63,-0.66
