date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Valle d'Aosta,6.37,8,0,0.0,11609,472,4.07,9250.13,376.09,9.25,125501,59.76,-0.8,423.1,-3.19
2021-06-02,P.A. Bolzano,6.39,34,1,0.19,72947,1176,1.61,13709.78,221.02,13.71,532080,48.87,-6.01,268.01,-11.28
2021-06-02,Sicilia,5.82,289,16,0.32,226424,5855,2.59,4557.27,117.84,4.56,4968410,48.44,-1.73,276.68,-9.92
2021-06-02,Campania,6.71,388,5,0.09,420032,7221,1.72,7259.63,124.8,7.26,5785861,47.92,-1.64,366.44,-18.3
2021-06-02,Calabria,8.21,158,1,0.05,67164,1173,1.75,3489.58,60.94,3.49,1924701,46.5,-2.44,293.69,-6.55
2021-06-02,Basilicata,6.64,37,1,0.18,26377,580,2.2,4736.11,104.14,4.74,556934,43.45,-5.21,336.13,-24.78
2021-06-02,Toscana,4.35,162,4,0.11,241743,6729,2.78,6493.7,180.75,6.49,3722729,41.66,-2.58,307.83,-15.64
2021-06-02,Marche,8.23,125,1,0.07,102841,3018,2.93,6772.98,198.76,6.77,1518400,41.48,-0.46,276.84,-10.08
2021-06-02,P.A. Trento,4.97,27,0,0.0,45486,1358,2.99,8380.82,250.21,8.38,542739,40.35,-3.32,221.82,-6.64
2021-06-02,Puglia,4.89,196,10,0.25,250842,6518,2.6,6258.07,162.61,6.26,4008296,36.48,-1.02,287.56,-24.32
2021-06-02,Lombardia,5.14,519,10,0.1,836097,33630,4.02,8274.94,332.84,8.27,10103969,35.53,-1.45,242.51,-10.27
2021-06-02,Piemonte,4.38,190,4,0.09,360673,11647,3.23,8307.81,268.28,8.31,4341375,34.18,-3.68,271.08,-17.43
2021-06-02,Lazio,3.6,211,4,0.07,342429,8189,2.39,5837.98,139.61,5.84,5865544,32.37,-1.82,244.08,-10.69
2021-06-02,Emilia-Romagna,3.4,152,1,0.02,384137,13190,3.43,8599.21,295.27,8.6,4467118,30.94,-1.61,255.29,-9.16
2021-06-02,Umbria,3.75,33,0,0.0,56433,1402,2.48,6410.76,159.27,6.41,880285,26.36,-0.23,177.9,-11.13
2021-06-02,Abruzzo,5.13,67,0,0.0,74142,2484,3.35,5678.03,190.23,5.68,1305770,25.5,0.08,170.94,-9.57
2021-06-02,Veneto,3.57,175,3,0.06,423608,11572,2.73,8631.49,235.79,8.63,4907704,22.82,-1.63,176.0,-11.61
2021-06-02,Liguria,2.92,45,1,0.06,102825,4325,4.21,6663.42,280.28,6.66,1543127,22.43,-1.88,161.89,-9.65
2021-06-02,Friuli Venezia Giulia,2.89,35,0,0.0,107060,3788,3.54,8838.02,312.71,8.84,1211357,18.65,0.41,107.23,-11.47
2021-06-02,Sardegna,2.45,40,0,0.0,56735,1465,2.58,3479.66,89.85,3.48,1630474,13.74,0.36,97.47,-7.73
2021-06-02,Molise,1.99,6,0,0.0,13596,491,3.61,4498.04,162.44,4.5,302265,11.58,-0.99,83.37,-7.94
