date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Sicilia,8.49,422,3,0.06,296522,6785,2.29,5968.15,136.56,5.97,4968410,67.96,-2.34,456.13,-19.06
2021-09-26,P.A. Bolzano,10.34,55,1,0.19,76710,1191,1.55,14417.0,223.84,14.42,532080,64.65,-4.88,326.65,4.33
2021-09-26,Veneto,6.44,316,2,0.04,467943,11758,2.51,9534.87,239.58,9.53,4907704,56.24,-0.98,286.12,-4.01
2021-09-26,Calabria,5.51,106,4,0.21,83271,1396,1.68,4326.44,72.53,4.33,1924701,52.74,-4.78,309.18,-6.96
2021-09-26,Toscana,7.06,263,7,0.19,281287,7142,2.54,7555.94,191.85,7.56,3722729,52.71,-4.17,288.85,-7.12
2021-09-26,Emilia-Romagna,7.61,340,1,0.02,422652,13459,3.18,9461.4,301.29,9.46,4467118,49.44,-0.07,265.02,-5.93
2021-09-26,Friuli Venezia Giulia,4.62,56,0,0.0,113493,3817,3.36,9369.08,315.1,9.37,1211357,41.6,-2.31,235.75,-1.98
2021-09-26,Umbria,5.11,45,0,0.0,63655,1448,2.27,7231.18,164.49,7.23,880285,39.76,-2.84,235.26,-7.95
2021-09-26,Campania,4.87,282,2,0.03,455360,7901,1.74,7870.22,136.56,7.87,5785861,37.84,-1.39,176.97,-2.58
2021-09-26,Lazio,4.64,272,6,0.1,383469,8638,2.25,6537.65,147.27,6.54,5865544,36.58,-0.08,160.6,-1.31
2021-09-26,Basilicata,2.51,14,1,0.18,29959,612,2.04,5379.27,109.89,5.38,556934,34.65,-2.88,201.08,-10.42
2021-09-26,Marche,5.2,79,2,0.13,113617,3072,2.7,7482.68,202.32,7.48,1518400,33.66,-4.48,213.91,-4.48
2021-09-26,Piemonte,3.34,145,1,0.02,378318,11756,3.11,8714.24,270.79,8.71,4341375,33.46,-0.18,141.27,-0.69
2021-09-26,Liguria,5.77,89,0,0.0,112442,4407,3.92,7286.63,285.59,7.29,1543127,32.34,-0.26,182.04,-5.05
2021-09-26,P.A. Trento,2.95,16,1,0.18,48273,1371,2.84,8894.33,252.61,8.89,542739,30.58,-0.55,151.46,-5.34
2021-09-26,Abruzzo,7.28,95,0,0.0,81059,2542,3.14,6207.75,194.67,6.21,1305770,29.88,2.61,160.97,-3.44
2021-09-26,Lombardia,3.01,304,10,0.1,882424,34022,3.86,8733.44,336.72,8.73,10103969,27.55,-0.43,134.52,-1.41
2021-09-26,Puglia,3.47,139,1,0.02,268187,6777,2.53,6690.8,169.07,6.69,4008296,24.6,-0.62,123.7,-1.47
2021-09-26,Valle d'Aosta,5.58,7,0,0.0,12110,474,3.91,9649.33,377.69,9.65,125501,21.51,-1.59,78.08,3.19
2021-09-26,Sardegna,2.82,46,2,0.12,75069,1633,2.18,4604.12,100.15,4.6,1630474,20.55,-0.86,214.17,-14.54
2021-09-26,Molise,2.65,8,0,0.0,14494,496,3.42,4795.13,164.09,4.8,302265,11.24,-3.64,83.37,-3.97
