date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,P.A. Trento,16.77,91,0,0.0,5223,405,7.75,962.34,74.62,0.96,542739,31.14,14.01,43.29,16.03
2020-09-03,Sardegna,2.39,39,0,0.0,2355,135,5.73,144.44,8.28,0.14,1630474,23.8,-1.11,57.25,2.21
2020-09-03,Campania,3.34,193,0,0.0,7478,446,5.96,129.25,7.71,0.13,5785861,21.38,1.09,42.24,3.25
2020-09-03,Emilia-Romagna,2.64,118,0,0.0,32246,4463,13.84,721.85,99.91,0.72,4467118,19.33,-1.19,51.42,1.34
2020-09-03,Valle d'Aosta,3.19,4,0,0.0,1247,146,11.71,993.62,116.33,0.99,125501,18.32,2.39,29.48,2.39
2020-09-03,Liguria,1.43,22,1,0.06,11039,1572,14.24,715.37,101.87,0.72,1543127,18.02,-0.97,50.28,0.59
2020-09-03,Lazio,2.63,154,1,0.02,11600,879,7.58,197.77,14.99,0.2,5865544,17.91,0.04,48.71,2.32
2020-09-03,Veneto,2.34,115,0,0.0,23304,2123,9.11,474.85,43.26,0.47,4907704,17.01,-0.35,60.13,1.16
2020-09-03,Lombardia,2.26,228,1,0.01,100782,16870,16.74,997.45,166.96,1.0,10103969,16.67,-0.57,41.03,1.09
2020-09-03,Toscana,3.04,113,1,0.03,12080,1143,9.46,324.49,30.7,0.32,3722729,15.22,0.38,41.13,2.58
2020-09-03,Umbria,1.02,9,0,0.0,1839,80,4.35,208.91,9.09,0.21,880285,13.63,-1.25,40.55,0.68
2020-09-03,Piemonte,1.73,75,1,0.02,33064,4148,12.55,761.6,95.55,0.76,4341375,10.62,-0.3,30.0,1.22
2020-09-03,P.A. Bolzano,0.75,4,0,0.0,2962,292,9.86,556.68,54.88,0.56,532080,10.32,-0.94,38.7,-1.51
2020-09-03,Puglia,1.95,78,3,0.07,5624,560,9.96,140.31,13.97,0.14,4008296,10.15,0.78,23.39,1.78
2020-09-03,Friuli Venezia Giulia,2.06,25,0,0.0,3831,349,9.11,316.26,28.81,0.32,1211357,10.06,0.0,32.93,1.48
2020-09-03,Abruzzo,1.84,24,0,0.0,3828,472,12.33,293.16,36.15,0.29,1305770,9.57,0.46,30.82,0.69
2020-09-03,Calabria,0.68,13,0,0.0,1558,97,6.23,80.95,5.04,0.08,1924701,7.07,0.37,14.66,0.58
2020-09-03,Marche,1.38,21,1,0.07,7294,988,13.55,480.37,65.07,0.48,1518400,6.58,-2.64,25.01,0.79
2020-09-03,Sicilia,1.09,54,1,0.02,4487,288,6.42,90.31,5.8,0.09,4968410,6.29,0.08,22.47,0.49
2020-09-03,Basilicata,2.69,15,0,0.0,541,28,5.18,97.14,5.03,0.1,556934,5.03,1.61,16.36,2.69
2020-09-03,Molise,0.66,2,0,0.0,530,23,4.34,175.34,7.61,0.18,302265,2.97,0.33,17.2,0.66
