date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Sicilia,2.19,109,2,0.04,232495,5987,2.58,4679.46,120.5,4.68,4968410,16.08,-0.67,83.68,-4.25
2021-07-07,Marche,3.42,52,0,0.0,103882,3038,2.92,6841.54,200.08,6.84,1518400,15.93,2.43,41.29,-1.98
2021-07-07,Abruzzo,2.68,35,0,0.0,75024,2512,3.35,5745.58,192.38,5.75,1305770,15.39,0.0,52.9,-1.0
2021-07-07,Campania,3.59,208,3,0.05,425150,7525,1.77,7348.09,130.06,7.35,5785861,14.48,1.52,57.94,-0.85
2021-07-07,Basilicata,2.15,12,0,0.0,27005,591,2.19,4848.87,106.12,4.85,556934,10.24,0.71,79.9,-3.42
2021-07-07,Calabria,1.97,38,0,0.0,69157,1232,1.78,3593.13,64.01,3.59,1924701,10.13,0.67,66.76,-3.95
2021-07-07,P.A. Bolzano,1.13,6,0,0.0,73352,1180,1.61,13785.9,221.77,13.79,532080,9.59,0.75,44.89,-2.82
2021-07-07,Toscana,1.1,41,1,0.03,244625,6887,2.82,6571.12,185.0,6.57,3722729,9.42,0.11,49.38,-2.31
2021-07-07,Lazio,1.77,104,7,0.12,346514,8365,2.41,5907.62,142.61,5.91,5865544,9.37,0.9,47.09,-1.28
2021-07-07,Veneto,1.63,80,0,0.0,425876,11619,2.73,8677.7,236.75,8.68,4907704,9.23,0.57,32.19,-0.94
2021-07-07,Emilia-Romagna,1.39,62,0,0.0,387219,13264,3.43,8668.21,296.93,8.67,4467118,8.85,0.58,46.16,-1.01
2021-07-07,Lombardia,0.99,100,0,0.0,842655,33791,4.01,8339.84,334.43,8.34,10103969,8.23,-0.29,42.72,-2.2
2021-07-07,Friuli Venezia Giulia,1.82,22,0,0.0,107033,3789,3.54,8835.79,312.79,8.84,1211357,7.6,0.83,36.34,-0.24
2021-07-07,Sardegna,1.53,25,0,0.0,57355,1492,2.6,3517.69,91.51,3.52,1630474,7.29,0.49,25.62,-0.74
2021-07-07,Puglia,1.22,49,1,0.02,253620,6647,2.62,6327.38,165.83,6.33,4008296,6.95,0.35,46.45,-3.4
2021-07-07,Liguria,1.3,20,0,0.0,103511,4352,4.2,6707.87,282.02,6.71,1543127,5.05,0.65,21.79,0.0
2021-07-07,P.A. Trento,0.74,4,0,0.0,45796,1363,2.98,8437.94,251.13,8.44,542739,4.79,-0.55,31.32,-5.34
2021-07-07,Valle d'Aosta,0.8,1,0,0.0,11697,473,4.04,9320.24,376.89,9.32,125501,4.78,-1.59,44.61,-2.39
2021-07-07,Piemonte,0.71,31,0,0.0,363128,11696,3.22,8364.35,269.41,8.36,4341375,4.71,0.02,32.11,-2.45
2021-07-07,Umbria,0.8,7,0,0.0,56892,1423,2.5,6462.91,161.65,6.46,880285,4.43,-0.11,34.43,-1.59
2021-07-07,Molise,1.32,4,0,0.0,13728,492,3.58,4541.71,162.77,4.54,302265,2.97,0.66,36.05,0.33
