date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,P.A. Bolzano,140.39,747,2,0.38,42522,887,2.09,7991.66,166.7,7.99,532080,761.54,34.77,2219.2,90.96
2021-02-04,P.A. Trento,44.22,240,5,0.92,28253,1158,4.1,5205.63,213.36,5.21,542739,257.58,6.08,954.42,12.9
2021-02-04,Umbria,42.37,373,3,0.34,37308,813,2.18,4238.17,92.36,4.24,880285,240.15,0.45,814.43,35.1
2021-02-04,Friuli Venezia Giulia,29.31,355,19,1.57,68968,2490,3.61,5693.45,205.55,5.69,1211357,231.32,-23.69,1240.34,-26.08
2021-02-04,Abruzzo,40.28,526,6,0.46,44189,1488,3.37,3384.13,113.96,3.38,1305770,189.62,19.76,560.72,22.74
2021-02-04,Emilia-Romagna,26.68,1192,58,1.3,222804,9714,4.36,4987.65,217.46,4.99,4467118,180.88,-1.64,850.63,-23.2
2021-02-04,Marche,31.61,480,15,0.99,56897,2011,3.53,3747.17,132.44,3.75,1518400,171.75,3.36,791.66,8.82
2021-02-04,Molise,26.47,80,6,1.99,8597,282,3.28,2844.19,93.3,2.84,302265,164.78,-0.99,573.36,3.97
2021-02-04,Puglia,24.32,975,31,0.77,126184,3331,2.64,3148.07,83.1,3.15,4008296,156.83,-4.6,713.06,7.93
2021-02-04,Campania,26.69,1544,36,0.62,227181,3856,1.7,3926.49,66.65,3.93,5785861,154.48,4.0,534.25,8.51
2021-02-04,Liguria,31.69,489,10,0.65,70777,3408,4.82,4586.6,220.85,4.59,1543127,130.18,7.58,538.08,18.99
2021-02-04,Lazio,20.02,1174,42,0.72,209345,5165,2.47,3569.06,88.06,3.57,5865544,121.7,-1.51,589.64,-10.31
2021-02-04,Sicilia,15.88,789,24,0.48,139528,3603,2.58,2808.3,72.52,2.81,4968410,119.38,-4.13,742.43,-13.0
2021-02-04,Piemonte,18.59,807,31,0.71,226002,8951,3.96,5205.77,206.18,5.21,4341375,117.79,-5.87,511.8,-4.54
2021-02-04,Lombardia,17.28,1746,40,0.4,543543,27299,5.02,5379.5,270.18,5.38,10103969,105.49,-8.48,500.0,-10.42
2021-02-04,Toscana,20.42,760,22,0.59,136539,4269,3.13,3667.71,114.67,3.67,3722729,101.82,3.77,350.31,2.5
2021-02-04,Veneto,18.26,896,62,1.26,314841,9165,2.91,6415.24,186.75,6.42,4907704,100.5,6.6,764.34,-55.01
2021-02-04,Calabria,10.5,202,3,0.16,33628,609,1.81,1747.18,31.64,1.75,1924701,80.63,-5.19,409.44,-8.26
2021-02-04,Sardegna,12.57,205,4,0.25,39079,1005,2.57,2396.79,61.64,2.4,1630474,73.27,-1.97,376.2,-8.28
2021-02-04,Basilicata,12.21,68,3,0.54,13435,331,2.46,2412.31,59.43,2.41,556934,62.49,4.67,352.83,1.08
2021-02-04,Valle d'Aosta,8.76,11,0,0.0,7826,406,5.19,6235.81,323.5,6.24,125501,43.02,2.39,323.5,-17.53
