date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,P.A. Bolzano,98.48,524,9,1.69,50800,970,1.91,9547.44,182.3,9.55,532080,607.8,-21.8,2849.76,2.63
2021-02-19,P.A. Trento,47.17,256,4,0.74,31411,1193,3.8,5787.5,219.81,5.79,542739,275.64,6.82,1016.71,14.19
2021-02-19,Abruzzo,37.83,494,9,0.69,50204,1608,3.2,3844.78,123.15,3.84,1305770,242.76,10.49,756.77,13.48
2021-02-19,Umbria,34.19,301,11,1.25,42359,959,2.26,4811.96,108.94,4.81,880285,231.52,-21.93,1007.52,-0.46
2021-02-19,Emilia-Romagna,40.76,1821,46,1.03,242462,10281,4.24,5427.71,230.15,5.43,4467118,214.48,6.33,777.16,10.61
2021-02-19,Molise,37.72,114,5,1.65,9914,327,3.3,3279.9,108.18,3.28,302265,203.79,2.32,716.28,18.86
2021-02-19,Campania,27.93,1616,13,0.22,249781,4095,1.64,4317.09,70.78,4.32,5785861,176.63,-0.36,656.41,8.81
2021-02-19,Marche,32.14,488,17,1.12,62704,2169,3.46,4129.61,142.85,4.13,1518400,174.92,-1.78,706.2,3.36
2021-02-19,Lombardia,36.86,3724,33,0.33,573747,27971,4.88,5678.43,276.83,5.68,10103969,147.81,11.86,508.54,17.37
2021-02-19,Friuli Venezia Giulia,25.59,310,15,1.24,73353,2748,3.75,6055.44,226.85,6.06,1211357,146.77,1.65,841.94,-11.72
2021-02-19,Toscana,24.82,924,19,0.51,146900,4516,3.07,3946.03,121.31,3.95,3722729,134.68,5.29,458.98,13.3
2021-02-19,Puglia,21.8,874,27,0.67,138796,3736,2.69,3462.72,93.21,3.46,4008296,132.65,-3.65,615.31,-3.6
2021-02-19,Liguria,17.76,274,15,0.97,75147,3559,4.74,4869.79,230.64,4.87,1543127,123.51,-3.75,521.33,-2.52
2021-02-19,Piemonte,30.11,1307,25,0.58,237382,9245,3.89,5467.9,212.95,5.47,4341375,121.49,10.09,489.6,10.55
2021-02-19,Lazio,16.88,990,38,0.65,223845,5672,2.53,3816.27,96.7,3.82,5865544,109.26,-1.69,485.96,-2.57
2021-02-19,Basilicata,24.42,136,3,0.54,14692,362,2.46,2638.01,65.0,2.64,556934,107.55,8.26,351.38,15.26
2021-02-19,Veneto,13.39,657,32,0.65,324545,9683,2.98,6612.97,197.3,6.61,4907704,87.09,-2.01,425.02,-11.02
2021-02-19,Sicilia,8.86,440,22,0.44,148105,3963,2.68,2980.93,79.76,2.98,4968410,68.09,-1.02,410.32,-18.41
2021-02-19,Calabria,9.2,177,4,0.21,36198,663,1.83,1880.71,34.45,1.88,1924701,59.75,3.23,298.17,-9.92
2021-02-19,Valle d'Aosta,6.37,8,0,0.0,7955,413,5.19,6338.59,329.08,6.34,125501,47.8,-0.8,191.21,-8.77
2021-02-19,Sardegna,2.7,44,6,0.37,40582,1102,2.72,2488.97,67.59,2.49,1630474,33.43,-2.64,239.0,-10.3
