date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,P.A. Bolzano,103.18,549,1,0.19,90429,1248,1.38,16995.38,234.55,17.0,532080,675.26,28.94,1951.2,51.87
2021-12-04,Friuli Venezia Giulia,68.44,829,5,0.41,134176,4013,2.99,11076.5,331.28,11.08,1211357,358.03,8.34,1268.34,34.68
2021-12-04,Veneto,52.16,2560,8,0.16,528363,12000,2.27,10765.99,244.51,10.77,4907704,344.64,9.11,899.1,36.41
2021-12-04,Valle d'Aosta,53.39,67,0,0.0,13436,480,3.57,10705.89,382.47,10.71,125501,324.31,17.53,874.9,45.42
2021-12-04,Emilia-Romagna,36.04,1610,12,0.27,461740,13822,2.99,10336.42,309.42,10.34,4467118,212.15,7.54,606.05,23.48
2021-12-04,P.A. Trento,36.85,200,0,0.0,52865,1392,2.63,9740.41,256.48,9.74,542739,207.65,2.21,578.74,24.51
2021-12-04,Liguria,31.75,490,0,0.0,124617,4470,3.59,8075.62,289.67,8.08,1543127,204.51,8.42,556.73,23.33
2021-12-04,Marche,29.24,444,2,0.13,125693,3157,2.51,8277.99,207.92,8.28,1518400,184.99,1.12,569.73,17.91
2021-12-04,Lazio,31.23,1832,7,0.12,430344,9010,2.09,7336.81,153.61,7.34,5865544,177.34,10.7,540.8,17.47
2021-12-04,Lombardia,29.59,2990,19,0.19,943466,34447,3.65,9337.58,340.93,9.34,10103969,163.18,10.53,449.25,21.44
2021-12-04,Piemonte,25.57,1110,4,0.09,403693,11901,2.95,9298.74,274.13,9.3,4341375,147.4,5.78,393.07,16.56
2021-12-04,Campania,21.02,1216,3,0.05,495560,8243,1.66,8565.02,142.47,8.57,5785861,134.02,1.07,432.25,7.76
2021-12-04,Abruzzo,21.37,279,1,0.08,88943,2598,2.92,6811.54,198.96,6.81,1305770,123.99,4.6,411.87,10.27
2021-12-04,Calabria,23.69,456,2,0.1,94347,1505,1.6,4901.9,78.19,4.9,1924701,107.97,9.19,308.64,11.01
2021-12-04,Toscana,18.19,677,2,0.05,304056,7420,2.44,8167.56,199.32,8.17,3722729,107.57,5.38,336.05,5.86
2021-12-04,Sicilia,11.05,549,5,0.1,327011,7228,2.21,6581.8,145.48,6.58,4968410,93.73,-1.93,323.32,4.99
2021-12-04,Umbria,16.24,143,1,0.11,68028,1494,2.2,7727.95,169.72,7.73,880285,78.37,4.77,270.49,6.58
2021-12-04,Sardegna,12.21,199,0,0.0,79548,1698,2.13,4878.83,104.14,4.88,1630474,60.05,4.54,186.65,7.55
2021-12-04,Puglia,9.21,369,2,0.05,280716,6894,2.46,7003.38,171.99,7.0,4008296,48.73,1.75,166.6,3.25
2021-12-04,Basilicata,7.18,40,0,0.0,31753,627,1.97,5701.39,112.58,5.7,556934,47.4,1.08,151.72,1.79
2021-12-04,Molise,7.61,23,1,0.33,15288,505,3.3,5057.81,167.07,5.06,302265,38.38,-0.99,196.84,6.95
