date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Friuli Venezia Giulia,71.82,870,35,2.89,60381,2070,3.43,4984.58,170.88,4.98,1211357,395.42,-11.97,1326.13,-8.59
2021-01-16,P.A. Bolzano,93.22,496,5,0.94,33211,807,2.43,6241.73,151.67,6.24,532080,367.24,21.8,1002.65,56.57
2021-01-16,P.A. Trento,34.27,186,7,1.29,24938,1058,4.24,4594.84,194.94,4.59,542739,302.72,8.11,912.21,0.55
2021-01-16,Emilia-Romagna,37.47,1674,48,1.07,200552,8705,4.34,4489.52,194.87,4.49,4467118,265.46,-2.6,1046.47,0.73
2021-01-16,Veneto,39.31,1929,73,1.49,296803,7932,2.67,6047.7,161.62,6.05,4907704,264.58,-23.86,1706.51,-38.81
2021-01-16,Sicilia,39.33,1954,38,0.76,119290,2954,2.48,2400.97,59.46,2.4,4968410,261.01,2.32,715.58,21.66
2021-01-16,Marche,26.94,409,9,0.59,49671,1772,3.57,3271.27,116.7,3.27,1518400,233.33,-18.37,841.28,2.64
2021-01-16,Puglia,28.02,1123,15,0.37,108520,2825,2.6,2707.38,70.48,2.71,4008296,201.31,-9.38,716.29,-6.46
2021-01-16,Lazio,21.86,1282,36,0.61,188400,4378,2.32,3211.98,74.64,3.21,5865544,178.76,-4.45,692.13,-2.18
2021-01-16,Umbria,27.38,241,7,0.8,32150,689,2.14,3652.23,78.27,3.65,880285,170.54,-6.13,570.53,2.5
2021-01-16,Molise,33.41,101,4,1.32,7483,230,3.07,2475.64,76.09,2.48,302265,167.06,20.84,499.89,17.2
2021-01-16,Lombardia,21.12,2134,78,0.77,512563,26172,5.11,5072.89,259.03,5.07,10103969,149.16,-3.68,545.72,1.88
2021-01-16,Piemonte,24.32,1056,62,1.43,212265,8381,3.95,4889.35,193.05,4.89,4341375,140.64,-10.97,546.75,9.62
2021-01-16,Liguria,20.8,321,20,1.3,65535,3104,4.74,4246.9,201.15,4.25,1543127,138.37,-13.29,534.21,3.24
2021-01-16,Campania,19.56,1132,0,0.0,206128,3335,1.62,3562.62,57.64,3.56,5785861,131.53,-2.27,457.17,3.16
2021-01-16,Sardegna,22.57,368,10,0.61,35572,898,2.52,2181.7,55.08,2.18,1630474,127.52,3.86,459.83,-0.74
2021-01-16,Basilicata,15.62,87,2,0.36,12452,291,2.34,2235.81,52.25,2.24,556934,122.46,-10.06,448.36,3.77
2021-01-16,Abruzzo,15.01,196,6,0.46,39030,1317,3.37,2989.04,100.86,2.99,1305770,122.0,-15.62,443.02,3.06
2021-01-16,Calabria,15.33,295,2,0.1,28722,532,1.85,1492.28,27.64,1.49,1924701,114.15,-6.65,405.0,4.58
2021-01-16,Valle d'Aosta,15.94,20,1,0.8,7621,393,5.16,6072.46,313.14,6.07,125501,107.58,-1.59,497.21,-2.39
2021-01-16,Toscana,11.71,436,17,0.46,127446,3957,3.1,3423.46,106.29,3.42,3722729,79.7,-2.5,326.27,-2.8
