date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Valle d'Aosta,42.23,53,3,2.39,10746,454,4.22,8562.48,361.75,8.56,125501,249.41,-11.16,1263.75,20.72
2021-04-26,Puglia,11.9,477,37,0.92,229658,5721,2.49,5729.57,142.73,5.73,4008296,220.62,-2.67,1001.3,-7.71
2021-04-26,Campania,22.16,1282,58,1.0,384410,6268,1.63,6643.95,108.33,6.64,5785861,218.83,-0.9,876.45,1.96
2021-04-26,Basilicata,8.98,50,5,0.9,23338,518,2.22,4190.44,93.01,4.19,556934,194.64,0.54,746.41,3.05
2021-04-26,Toscana,19.8,737,22,0.59,223551,6062,2.71,6005.03,162.84,6.01,3722729,166.59,-0.91,829.89,-7.63
2021-04-26,Calabria,9.61,185,3,0.16,58291,987,1.69,3028.57,51.28,3.03,1924701,163.45,1.5,622.45,-0.83
2021-04-26,Sicilia,21.52,1069,13,0.26,204645,5305,2.59,4118.92,106.77,4.12,4968410,161.08,-1.08,648.0,5.44
2021-04-26,Piemonte,13.08,568,21,0.48,341419,11158,3.27,7864.31,257.02,7.86,4341375,159.94,-2.74,836.08,-21.56
2021-04-26,Emilia-Romagna,20.95,936,17,0.38,365715,12801,3.5,8186.82,286.56,8.19,4467118,146.29,1.32,732.79,-24.07
2021-04-26,Lazio,16.43,964,44,0.75,319462,7554,2.36,5446.42,128.79,5.45,5865544,136.96,0.23,637.75,-7.49
2021-04-26,Lombardia,8.63,872,31,0.31,796289,32688,4.11,7880.95,323.52,7.88,10103969,135.88,-1.66,673.17,-9.12
2021-04-26,Veneto,10.9,535,10,0.2,408365,11245,2.75,8320.9,229.13,8.32,4907704,130.78,0.77,590.4,-3.93
2021-04-26,Liguria,12.96,200,7,0.45,98354,4143,4.21,6373.68,268.48,6.37,1543127,127.21,-0.13,641.69,-8.88
2021-04-26,Marche,8.1,123,6,0.4,96543,2915,3.02,6358.21,191.98,6.36,1518400,125.52,-0.92,617.49,-7.18
2021-04-26,Sardegna,8.28,135,11,0.67,53590,1363,2.54,3286.77,83.6,3.29,1630474,113.35,-3.93,535.83,-1.78
2021-04-26,Friuli Venezia Giulia,8.26,100,7,0.58,104537,3671,3.51,8629.74,303.05,8.63,1211357,112.45,3.97,671.82,-16.59
2021-04-26,P.A. Trento,2.95,16,1,0.18,43650,1335,3.06,8042.54,245.97,8.04,542739,108.16,0.55,516.28,-12.53
2021-04-26,P.A. Bolzano,0.75,4,0,0.0,70877,1159,1.64,13320.74,217.82,13.32,532080,89.83,-1.13,425.67,-5.83
2021-04-26,Abruzzo,7.43,97,1,0.08,70615,2377,3.37,5407.92,182.04,5.41,1305770,87.07,0.0,448.86,-9.72
2021-04-26,Umbria,2.84,25,3,0.34,53940,1347,2.5,6127.56,153.02,6.13,880285,81.8,1.25,383.98,-2.73
2021-04-26,Molise,5.29,16,1,0.33,13119,468,3.57,4340.23,154.83,4.34,302265,77.41,2.97,287.18,0.33
